ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
691,"Filipe Nunes",Masculino,Solteiro,Agricultor,Loures,Lisboa,1970-10-05
692,"Bárbara Gomes",Feminino,Solteiro,Farmacêutico,Mangualde,Viseu,1995-08-03
693,"Joana do Henriques",Feminino,Solteiro,Estudante,"Vila Real","Vila Real",2004-03-26
694,"Sérgio Mota",Masculino,Solteiro,"Analista de Dados","Vila Nova de Gaia",Porto,1994-03-22
695,"Márcio Araújo",Masculino,Solteiro,Carpinteiro,Gondomar,Porto,2004-05-02
696,"Rafael Henriques",Masculino,Solteiro,Agricultor,Mafra,Lisboa,1976-07-07
697,"Gonçalo Valente-Carneiro",Masculino,Solteiro,Enfermeiro,Esposende,Braga,1999-10-18
698,"Larissa-Eduarda Sousa",Feminino,Solteiro,Comerciante,Matosinhos,Porto,1992-01-08
699,"Caetana Matias-Simões",Feminino,Solteiro,Psicólogo,"Oliveira do Hospital",Coimbra,2003-01-05
701,"Renato do Matias",Masculino,Casado,Enfermeiro,Loulé,Faro,1984-01-12
702,"Raquel Pires",Feminino,Solteiro,Enfermeiro,Guimarães,Braga,1981-05-20
704,"Carminho Magalhães",Feminino,Viúvo,Rececionista,Guimarães,Braga,1981-07-28
705,"Leonor Henriques",Feminino,Casado,Farmacêutico,Oleiros,"Castelo Branco",1983-11-15
706,"Violeta Correia",Feminino,Solteiro,Aposentado,Mogadouro,Bragança,1961-09-26
707,"Gabriel Ramos",Masculino,Solteiro,"Técnico de Marketing",Alvaiázere,Leiria,1993-08-03
708,"Flor Borges",Feminino,Casado,Engenheiro,Idanha-a-Nova,"Castelo Branco",1984-03-13
709,"Carolina Neto",Feminino,Solteiro,Engenheiro,Guimarães,Braga,2003-07-21
710,"Daniela Moreira",Feminino,Casado,Aposentado,Portimão,Faro,1951-12-14
711,"Laura Martins",Feminino,Solteiro,Agricultor,Fafe,Braga,1988-06-16
713,"Jorge Neves",Masculino,Viúvo,Eletricista,"Celorico de Basto",Braga,1991-03-23
714,"Simão Ferreira",Masculino,Solteiro,Farmacêutico,Gondomar,Porto,2004-12-24
716,"Xavier Baptista",Masculino,Casado,Aposentado,"Vila Nova de Famalicão",Braga,1960-07-08
717,"Yara Nogueira-Vicente",Feminino,Casado,Rececionista,Esposende,Braga,1995-05-28
718,"Fabiana Reis",Feminino,Casado,Agricultor,Alandroal,Évora,1996-07-08
719,"Mauro Branco",Masculino,Solteiro,"Gestor de Projetos",Mogadouro,Bragança,1989-02-19
720,"Leandro Macedo",Masculino,Solteiro,Médico,Cascais,Lisboa,1980-06-13
721,"Sérgio Lourenço",Masculino,Solteiro,Psicólogo,Braga,Braga,1996-08-25
722,"Joel Mendes",Masculino,Casado,Comerciante,Guimarães,Braga,1991-03-05
723,"Luca Barros-Monteiro",Masculino,Solteiro,Rececionista,Fafe,Braga,1980-11-10
724,"Brian Ramos",Masculino,Casado,Carpinteiro,"Arcos de Valdevez","Viana do Castelo",1979-09-29
725,"Rúben Barbosa",Masculino,Casado,Eletricista,Vimioso,Bragança,1977-07-31
726,"Kevin Assunção",Masculino,Solteiro,Motorista,"Cabeceiras de Basto",Braga,1978-01-20
728,"Alícia Cardoso",Feminino,Solteiro,"Designer Gráfico",Pombal,Leiria,1998-11-19
729,"Denis Azevedo",Masculino,Casado,Comerciante,Maia,Porto,1981-12-16
730,"Joaquim Azevedo",Masculino,Solteiro,Cozinheiro,Abrantes,Santarém,2002-04-23
731,"Rafaela Neves",Feminino,Solteiro,Professor,"Vila Velha de Ródão","Castelo Branco",1975-11-27
732,"Joaquim Ferreira",Masculino,Casado,Motorista,Leiria,Leiria,1994-05-09
733,"Benedita Sá",Feminino,Solteiro,Agricultor,Pombal,Leiria,1982-03-15
734,"Daniela Lima-Costa",Feminino,Casado,Comerciante,"Celorico da Beira",Guarda,1989-09-29
735,"William Barros",Masculino,Solteiro,Carpinteiro,Anadia,Aveiro,1966-03-19
736,"Artur Castro",Masculino,Divorciado,Rececionista,Alenquer,Lisboa,1974-05-17
737,"Larissa Machado-Ferreira",Feminino,Casado,Aposentado,"Cabeceiras de Basto",Braga,1952-06-11
738,"Mariana Vieira",Feminino,Casado,Arquiteto,Vizela,Braga,1988-11-01
739,"Anita-Adriana Domingues",Feminino,Casado,Programador,Marvão,Portalegre,1986-11-21
740,"Eduardo Paiva",Masculino,Solteiro,Programador,"Santo Tirso",Porto,1965-12-11
741,"Hugo Neves",Masculino,Solteiro,Agricultor,Gondomar,Porto,1972-05-23
742,"Wilson Reis",Masculino,Casado,Enfermeiro,Arraiolos,Évora,1985-11-10
743,"Adriana Costa",Feminino,Solteiro,Professor,Gondomar,Porto,1996-06-16
744,"Lourenço Antunes",Masculino,Solteiro,Agricultor,Porto,Porto,2001-02-04
745,"Marta Guerreiro",Feminino,Divorciado,Contabilista,Montemor-o-Velho,Coimbra,1974-12-15
746,"Sofia Neto",Feminino,Solteiro,Professor,Aveiro,Aveiro,1996-02-13
747,"Carlos Lopes-Gomes",Masculino,Casado,Aposentado,Manteigas,Guarda,1964-05-11
748,"Frederico Torres",Masculino,Casado,"Analista de Dados",Amarante,Porto,1999-07-25
749,"Kyara Gaspar",Feminino,Divorciado,Programador,Maia,Porto,2004-12-07
750,"Raquel Vicente",Feminino,Viúvo,Eletricista,Amares,Braga,1987-08-26
751,"Renata Borges",Feminino,Viúvo,Médico,Idanha-a-Nova,"Castelo Branco",1971-12-16
752,"Sandro Campos",Masculino,Solteiro,Advogado,"Celorico de Basto",Braga,1984-02-24
753,"Diogo Mota",Masculino,Casado,Farmacêutico,Benavente,Santarém,1975-03-28
754,"Mateus Ribeiro",Masculino,Solteiro,"Analista de Dados",Matosinhos,Porto,1976-11-14
755,"Tatiana da Carneiro",Feminino,Solteiro,Motorista,"Oliveira de Azeméis",Aveiro,1991-03-30
756,"Renata Pires",Feminino,Solteiro,Rececionista,Mértola,Beja,1998-06-10
757,"Teresa Domingues",Feminino,Viúvo,Cozinheiro,Idanha-a-Nova,"Castelo Branco",1988-07-29
758,"Micael Garcia",Masculino,Solteiro,Estudante,"Vila Pouca de Aguiar","Vila Real",2008-02-16
759,"Alexandra da Neves",Feminino,Casado,"Empregado de Limpeza","Vila Nova de Gaia",Porto,1968-07-11
760,"Caetana Silva",Feminino,Casado,Médico,Fafe,Braga,1997-02-03
761,"Fábio Andrade",Masculino,Viúvo,Professor,Oeiras,Lisboa,1972-03-23
763,"Alexandra Faria",Feminino,Viúvo,Psicólogo,"Campo Maior",Portalegre,1996-06-05
764,"Letícia Matos-Silva",Feminino,Casado,Contabilista,Maia,Porto,1982-10-09
765,"Matilde Loureiro",Feminino,Solteiro,Programador,Fafe,Braga,2003-10-09
766,"Luna de Fernandes",Feminino,Casado,Carpinteiro,Águeda,Aveiro,1982-04-29
767,"Brian do Almeida",Masculino,Solteiro,"Gestor de Projetos","Vila Real de Santo António",Faro,1967-09-20
768,"Mauro Mendes-Batista",Masculino,Casado,Aposentado,Alcanena,Santarém,1951-06-11
769,"Yara Fernandes",Feminino,Divorciado,Advogado,Soure,Coimbra,1974-09-22
770,"Isaac Morais",Masculino,Casado,Contabilista,Braga,Braga,1999-01-12
771,"Andreia Abreu",Feminino,Casado,"Empregado de Limpeza","Vila Pouca de Aguiar","Vila Real",1996-10-10
773,"Tiago Nascimento",Masculino,Solteiro,"Analista de Dados",Porto,Porto,1971-07-14
774,"Hugo de Fonseca",Masculino,Solteiro,"Empregado de Limpeza","Santo Tirso",Porto,2002-07-05
775,"Afonso Simões",Masculino,Solteiro,"Designer Gráfico","Castelo Branco","Castelo Branco",2002-11-06
776,"Miguel Assunção",Masculino,Casado,Cozinheiro,Porto,Porto,1969-07-01
778,"Miguel Araújo",Masculino,Casado,Eletricista,Braga,Braga,1973-05-17
779,"Tomás Pires",Masculino,Casado,Agricultor,"Vila Pouca de Aguiar","Vila Real",1990-06-17
780,"Gil Tavares",Masculino,Divorciado,Comerciante,Matosinhos,Porto,1968-11-24
783,"Flor Amaral",Feminino,Solteiro,Professor,Portimão,Faro,1995-10-20
784,"Íris Esteves",Feminino,Solteiro,Contabilista,Nelas,Viseu,1995-09-16
785,"Lourenço Anjos",Masculino,Solteiro,Eletricista,Lousã,Coimbra,1998-07-07
786,"Emanuel Pinto",Masculino,Casado,Médico,Montemor-o-Velho,Coimbra,1996-04-27
787,"Sandro Abreu",Masculino,Solteiro,Comerciante,Monção,"Viana do Castelo",1977-06-27
788,"Carolina de Lourenço",Feminino,Solteiro,Programador,Évora,Évora,1979-01-22
789,"Matias Teixeira",Masculino,Divorciado,"Gestor de Projetos","Cabeceiras de Basto",Braga,1999-01-05
790,"Eduardo de Batista",Masculino,Solteiro,Rececionista,Fafe,Braga,1974-05-30
791,"Wilson Marques",Masculino,Solteiro,"Empregado de Limpeza",Seixal,Setúbal,1966-01-23
792,"Bernardo Pacheco",Masculino,Casado,Agricultor,"Cabeceiras de Basto",Braga,1988-06-17
793,"Bryan de Loureiro",Masculino,Viúvo,Enfermeiro,Caminha,"Viana do Castelo",1998-01-02
794,"Eva Jesus",Feminino,Casado,Eletricista,Coruche,Santarém,1977-10-07
795,"Enzo Nascimento",Masculino,Solteiro,Motorista,"Póvoa de Varzim",Porto,1985-07-07
796,"Leandro Lima",Masculino,Casado,Psicólogo,Faro,Faro,2000-09-12
797,"Andreia Moura",Feminino,Divorciado,Eletricista,Guimarães,Braga,1990-08-16
798,"Débora Fernandes",Feminino,Solteiro,Motorista,"Alfândega da Fé",Bragança,1984-02-22
799,"Márcio do Pereira",Masculino,Solteiro,Rececionista,Monção,"Viana do Castelo",1986-11-09
800,"Petra Paiva",Feminino,Casado,Professor,Porto,Porto,2000-04-30
801,"Henrique Carvalho",Masculino,Solteiro,Eletricista,Caminha,"Viana do Castelo",1995-09-10
802,"Eduardo da Nogueira",Masculino,Solteiro,"Empregado de Limpeza",Amarante,Porto,2002-10-17
803,"Teresa Gomes",Feminino,Solteiro,Advogado,Fafe,Braga,1997-01-15
804,"Constança do Nunes",Feminino,Divorciado,"Analista de Dados",Valongo,Porto,1998-02-17
805,"Laura-Joana Monteiro",Feminino,Casado,Enfermeiro,Coruche,Santarém,1982-08-19
806,"Alexandra Assunção",Feminino,Casado,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,1975-12-17
807,"Gaspar Henriques",Masculino,Casado,"Designer Gráfico",Oleiros,"Castelo Branco",1973-09-20
808,"Hugo Maia",Masculino,Solteiro,"Analista de Dados",Lamego,Viseu,1966-10-19
809,"Diego da Baptista",Masculino,Casado,Eletricista,Portimão,Faro,1970-07-14
810,"Salvador de Torres",Masculino,Solteiro,Farmacêutico,Matosinhos,Porto,1975-07-22
811,"Hugo Amaral",Masculino,Solteiro,Engenheiro,Seixal,Setúbal,1994-07-21
812,"Alexandre Gomes",Masculino,Casado,Arquiteto,"Santo Tirso",Porto,1979-07-06
813,"Isaac Brito",Masculino,Casado,Advogado,Sertã,"Castelo Branco",1979-01-25
814,"Wilson de Teixeira",Masculino,Casado,"Empregado de Limpeza",Gondomar,Porto,1969-02-16
815,"Tomás Vicente",Masculino,Casado,Farmacêutico,Caminha,"Viana do Castelo",1969-08-03
816,"Gil Baptista",Masculino,Solteiro,"Empregado de Limpeza",Amarante,Porto,1967-08-22
817,"Jaime Tavares",Masculino,Solteiro,Estudante,Loures,Lisboa,2003-01-31
818,"Xavier Pinto",Masculino,Casado,Aposentado,"Caldas da Rainha",Leiria,1960-07-22
819,"Alexandra-Alice Monteiro",Feminino,Solteiro,Eletricista,Guimarães,Braga,1997-04-09
821,"Alexandre do Matias",Masculino,Casado,Arquiteto,Chaves,"Vila Real",1978-05-01
822,"Amélia Lima-Ribeiro",Feminino,Viúvo,Programador,Guimarães,Braga,1979-11-20
824,"Jorge Pacheco",Masculino,Viúvo,Engenheiro,Trancoso,Guarda,1975-04-06
825,"Vítor Pereira",Masculino,Solteiro,Contabilista,"Campo Maior",Portalegre,1976-12-26
826,"Nádia Mendes",Feminino,Casado,Enfermeiro,Mogadouro,Bragança,1995-02-02
827,"Ivan Loureiro",Masculino,Casado,"Designer Gráfico",Melgaço,"Viana do Castelo",1982-06-14
828,"Benedita Brito",Feminino,Casado,Aposentado,"Cabeceiras de Basto",Braga,1953-07-08
829,"Teresa-Isabela Campos",Feminino,Casado,Rececionista,"Oliveira de Azeméis",Aveiro,1989-08-13
830,"Vitória Coelho",Feminino,Divorciado,Rececionista,"Figueira de Castelo Rodrigo",Guarda,2001-02-18
831,"Diogo Figueiredo-Abreu",Masculino,Solteiro,"Designer Gráfico","Celorico de Basto",Braga,1981-08-14
832,"Bruna Loureiro",Feminino,Casado,"Analista de Dados",Fafe,Braga,2001-03-15
833,"Leandro Silva",Masculino,Casado,Psicólogo,Albergaria-a-Velha,Aveiro,1988-07-08
834,"Tomás Teixeira",Masculino,Viúvo,Aposentado,Felgueiras,Porto,1957-10-18
835,"Mia-Catarina Vieira",Feminino,Solteiro,"Analista de Dados",Amadora,Lisboa,1992-11-06
836,"Nuno Pinto",Masculino,Casado,Engenheiro,Aljustrel,Beja,1998-07-02
837,"Micael Alves",Masculino,Casado,Médico,"Celorico da Beira",Guarda,1987-05-06
839,"Benjamim Baptista",Masculino,Divorciado,"Gestor de Projetos","Vila Velha de Ródão","Castelo Branco",1995-03-11
840,"Valentina Sá",Feminino,Casado,Aposentado,Sabrosa,"Vila Real",1946-03-09
841,"Vítor Antunes",Masculino,Viúvo,Estudante,Montemor-o-Novo,Évora,1984-03-14
842,"Rafaela Mota",Feminino,Solteiro,Cozinheiro,"Ponte de Lima","Viana do Castelo",1989-10-22
843,"César Amaral-Leite",Masculino,Casado,"Empregado de Limpeza",Condeixa-a-Nova,Coimbra,1995-01-02
844,"Cláudio Macedo",Masculino,Divorciado,Comerciante,Belmonte,"Castelo Branco",1970-05-21
845,"Fabiana-Eva Nascimento",Feminino,Casado,Professor,"Peso da Régua","Vila Real",1966-09-03
846,"Emanuel Domingues",Masculino,Casado,"Gestor de Projetos",Belmonte,"Castelo Branco",1972-01-25
848,"Enzo da Pires",Masculino,Divorciado,Farmacêutico,Almeida,Guarda,1979-10-05
849,"Alexandra Paiva",Feminino,Solteiro,Arquiteto,Boticas,"Vila Real",1973-07-13
850,"Diego do Andrade",Masculino,Solteiro,Farmacêutico,"Vila Real de Santo António",Faro,2002-06-26
851,"Noa do Correia",Masculino,Solteiro,Rececionista,Felgueiras,Porto,1973-10-21
852,"Beatriz Pereira",Feminino,Solteiro,Comerciante,"Mesão Frio","Vila Real",1998-12-03
853,"David Fonseca",Masculino,Casado,Contabilista,Porto,Porto,2002-05-13
854,"Adriana Amorim",Feminino,Solteiro,Programador,Felgueiras,Porto,1986-04-06
855,"Joana-Ângela Neves",Feminino,Casado,"Analista de Dados",Aljustrel,Beja,2001-06-12
856,"Jaime Jesus",Masculino,Solteiro,Eletricista,Gondomar,Porto,2004-03-31
857,"Sofia Gomes",Feminino,Casado,Farmacêutico,Almeida,Guarda,1998-07-21
858,"José Leal",Masculino,Divorciado,Aposentado,Valongo,Porto,1947-12-11
859,"Larissa Amorim",Feminino,Casado,Arquiteto,"Miranda do Douro",Bragança,1998-04-13
860,"Isabel Santos",Feminino,Solteiro,Estudante,Fafe,Braga,2004-03-29
861,"Lia de Reis",Feminino,Solteiro,"Analista de Dados",Penamacor,"Castelo Branco",2002-10-01
862,"Alícia Matias",Feminino,Solteiro,"Gestor de Projetos",Esposende,Braga,1967-08-14
863,"Violeta Amaral",Feminino,Casado,"Técnico de Marketing",Mértola,Beja,1998-01-17
864,"Fabiana Araújo",Feminino,Casado,"Técnico de Marketing",Portimão,Faro,1971-05-18
865,"Clara Fernandes",Feminino,Casado,Arquiteto,Faro,Faro,1991-02-10
866,"Fábio Rocha",Masculino,Solteiro,"Técnico de Marketing","Caldas da Rainha",Leiria,1995-09-27
867,"Miriam Gomes",Feminino,Solteiro,Médico,Murtosa,Aveiro,1973-02-06
868,"Santiago Leal",Masculino,Casado,Professor,"Vila Flor",Bragança,1971-11-25
869,"Gaspar Costa",Masculino,Casado,Aposentado,"Santa Maria da Feira",Aveiro,1959-05-31
870,"Erica Carvalho",Feminino,Solteiro,Motorista,"Cabeceiras de Basto",Braga,1971-07-25
871,"Inês Nogueira",Feminino,Casado,Agricultor,"Oliveira de Frades",Viseu,1971-09-18
872,"Edgar Amorim",Masculino,Solteiro,Carpinteiro,Amadora,Lisboa,1977-12-04
873,"Gustavo Pires",Masculino,Casado,Médico,Montijo,Setúbal,1968-04-30
874,"Vicente Macedo",Masculino,Solteiro,Arquiteto,Fafe,Braga,1981-08-26
875,"Simão Henriques",Masculino,Casado,"Designer Gráfico",Amares,Braga,1980-05-02
876,"Rui Leal",Masculino,Solteiro,"Analista de Dados",Vimioso,Bragança,1986-11-12
877,"Ismael Torres-Macedo",Masculino,Casado,Advogado,Felgueiras,Porto,1999-12-04
878,"Laura Alves",Feminino,Solteiro,"Analista de Dados",Amarante,Porto,1979-05-23
879,"Daniela Baptista-Pinheiro",Feminino,Solteiro,Aposentado,Redondo,Évora,1961-12-01
880,"Benedita do Marques",Feminino,Casado,Contabilista,"Alfândega da Fé",Bragança,1998-06-23
881,"Carolina Tavares",Feminino,Casado,Contabilista,Valongo,Porto,1970-07-20
882,"Constança-Yara Reis",Feminino,Casado,Contabilista,"Castelo Branco","Castelo Branco",1973-12-13
883,"Sara Melo",Feminino,Casado,Comerciante,"Oliveira do Hospital",Coimbra,1967-05-25
884,"Luna-Carolina Domingues",Feminino,Casado,"Gestor de Projetos","Ponte da Barca","Viana do Castelo",1999-03-24
885,"Wilson Magalhães",Masculino,Casado,"Designer Gráfico",Olhão,Faro,2004-05-09
886,"Eduardo Moura",Masculino,Solteiro,Motorista,Valongo,Porto,1980-06-27
887,"António Cruz",Masculino,Casado,Cozinheiro,"Cabeceiras de Basto",Braga,1988-06-13
888,"Sofia-Alice Moura",Feminino,Solteiro,Carpinteiro,Évora,Évora,2000-12-02
889,"Salvador Rocha",Masculino,Solteiro,"Gestor de Projetos",Nazaré,Leiria,1982-06-17
890,"Melissa Almeida-Magalhães",Feminino,Solteiro,Programador,Sabugal,Guarda,1969-10-11
891,"Lorena Garcia",Feminino,Divorciado,Médico,Amares,Braga,1984-06-28
892,"Eva Lima",Feminino,Solteiro,Engenheiro,Maia,Porto,1968-05-25
894,"Francisca da Rodrigues",Feminino,Casado,"Gestor de Projetos","Castelo Branco","Castelo Branco",1999-04-10
895,"Fernando Batista-Santos",Masculino,Solteiro,"Técnico de Marketing",Condeixa-a-Nova,Coimbra,1971-03-09
896,"Ivo Simões",Masculino,Casado,Motorista,"Arcos de Valdevez","Viana do Castelo",1968-08-18
897,"Tatiana Ferreira",Feminino,Solteiro,Agricultor,Braga,Braga,1975-07-27
898,"Luana Faria",Feminino,Solteiro,"Técnico de Marketing",Porto,Porto,2004-05-07
899,"Beatriz Machado",Feminino,Solteiro,Farmacêutico,Barcelos,Braga,1994-02-11
900,"Valentina-Lúcia Monteiro",Feminino,Casado,Programador,Mirandela,Bragança,1981-05-04
901,"Artur Barros",Masculino,Casado,Farmacêutico,Portimão,Faro,1998-12-09
902,"Edgar Cruz",Masculino,Casado,Carpinteiro,Oeiras,Lisboa,1983-09-26
903,"Nelson da Amorim",Masculino,Casado,Farmacêutico,"Vila Franca de Xira",Lisboa,1979-03-27
904,"Lucas Nascimento",Masculino,Casado,Aposentado,Portalegre,Portalegre,1964-03-20
905,"Emma-Lia Moura",Feminino,Casado,Advogado,Loulé,Faro,1973-08-16
906,"Renata Sousa",Feminino,Solteiro,Programador,"Vila Franca de Xira",Lisboa,1971-02-08
907,"Márcio Torres",Masculino,Solteiro,Médico,Idanha-a-Nova,"Castelo Branco",1972-03-29
909,"Noa Monteiro",Masculino,Solteiro,Programador,Soure,Coimbra,1982-09-12
910,"Flor Fernandes-Reis",Feminino,Solteiro,Advogado,Loures,Lisboa,1985-09-22
911,"Daniela Valente",Feminino,Casado,Agricultor,Barcelos,Braga,1989-09-14
912,"Edgar Cunha-Azevedo",Masculino,Solteiro,Contabilista,Palmela,Setúbal,1967-05-07
913,"Fábio Alves",Masculino,Viúvo,Médico,"Santo Tirso",Porto,2000-04-03
914,"Noa Lopes",Masculino,Casado,Eletricista,Porto,Porto,1972-06-26
915,"Bruno Miranda",Masculino,Divorciado,Médico,Mogadouro,Bragança,1997-01-03
916,"Hugo de Fernandes",Masculino,Solteiro,"Gestor de Projetos",Bragança,Bragança,1972-10-03
917,"Lisandro Vieira",Masculino,Solteiro,Enfermeiro,Sabugal,Guarda,1982-11-06
918,"William Vaz",Masculino,Divorciado,Carpinteiro,"Fornos de Algodres",Guarda,1973-04-12
919,"Tiago Oliveira",Masculino,Casado,Agricultor,Alcochete,Setúbal,1977-09-03
920,"Luca Barros",Masculino,Casado,Engenheiro,Águeda,Aveiro,1972-05-25
921,"Luca Campos",Masculino,Casado,Enfermeiro,"Vila Nova de Famalicão",Braga,1978-09-16
922,"Margarida de Esteves",Feminino,Casado,Advogado,Mirandela,Bragança,1971-09-11
923,"Alice Castro",Feminino,Divorciado,Motorista,"Oliveira de Frades",Viseu,1990-03-07
924,"Catarina-Mia Gomes",Feminino,Casado,Carpinteiro,Amares,Braga,1990-02-18
925,"Guilherme Castro",Masculino,Solteiro,Engenheiro,Esposende,Braga,1978-04-03
926,"Lourenço Ribeiro",Masculino,Casado,Programador,Soure,Coimbra,1982-03-15
927,"Yasmin Neves",Feminino,Casado,"Analista de Dados",Cantanhede,Coimbra,1984-07-27
928,"Ema de Mendes",Feminino,Solteiro,Professor,Barcelos,Braga,2003-01-27
929,"Cláudio Henriques",Masculino,Casado,"Empregado de Limpeza","Póvoa de Varzim",Porto,1994-10-24
931,"Bruno do Teixeira",Masculino,Casado,Engenheiro,Felgueiras,Porto,1992-09-10
933,"Petra Cruz-Sá",Feminino,Solteiro,Médico,Fundão,"Castelo Branco",2004-03-27
934,"Artur Torres",Masculino,Casado,Arquiteto,Montijo,Setúbal,1978-12-03
935,"Leonardo Neto",Masculino,Casado,Engenheiro,Marvão,Portalegre,1970-07-12
936,"César Gomes",Masculino,Casado,Motorista,Porto,Porto,1996-09-14
937,"Lara Barbosa",Feminino,Solteiro,Eletricista,"Vila Nova de Gaia",Porto,2003-09-12
938,"Francisca Macedo",Feminino,Casado,Agricultor,Estarreja,Aveiro,1982-12-14
939,"Fernando do Rocha",Masculino,Solteiro,Contabilista,Oeiras,Lisboa,1992-12-08
940,"Fábio Batista",Masculino,Casado,"Gestor de Projetos",Ovar,Aveiro,1986-07-27
941,"Cristiano Rodrigues",Masculino,Solteiro,Psicólogo,"Vila do Bispo",Faro,1972-03-23
942,"Martim Lopes",Masculino,Viúvo,"Gestor de Projetos",Guarda,Guarda,1979-12-28
943,"Victória Antunes",Feminino,Solteiro,"Gestor de Projetos","Porto de Mós",Leiria,1990-08-18
944,"Noa Miranda",Masculino,Casado,Carpinteiro,Penamacor,"Castelo Branco",1968-01-07
945,"Denis do Machado",Masculino,Solteiro,"Analista de Dados",Braga,Braga,1966-03-09
946,"Nicole Fernandes",Feminino,Solteiro,"Empregado de Limpeza",Almeida,Guarda,1967-10-23
947,"David Simões",Masculino,Casado,Engenheiro,Portalegre,Portalegre,1998-08-19
948,"Duarte do Loureiro",Masculino,Casado,Motorista,"Santo Tirso",Porto,1993-06-15
949,"Luana Sá-Oliveira",Feminino,Solteiro,Arquiteto,"Carregal do Sal",Viseu,1971-08-11
951,"Kevin Garcia",Masculino,Casado,Advogado,"Aguiar da Beira",Guarda,1979-11-08
952,"Caetana Brito",Feminino,Divorciado,Advogado,Amares,Braga,1984-01-15
953,"Lúcia Castro-Maia",Feminino,Solteiro,"Analista de Dados",Gondomar,Porto,2001-08-31
955,"Tomás da Leite",Masculino,Viúvo,Arquiteto,Estarreja,Aveiro,1973-07-13
956,"Petra Azevedo",Feminino,Viúvo,Aposentado,Braga,Braga,1946-04-06
957,"Leonor Melo",Feminino,Casado,"Designer Gráfico","Castro Daire",Viseu,1992-10-31
958,"William Martins",Masculino,Solteiro,Enfermeiro,Borba,Évora,1989-07-17
959,"André Vaz",Masculino,Solteiro,Carpinteiro,Montemor-o-Novo,Évora,1965-08-19
960,"Alexandre Borges",Masculino,Casado,Eletricista,"Vila Real de Santo António",Faro,1968-10-13
961,"Margarida-Luana Garcia",Feminino,Casado,Engenheiro,"Peso da Régua","Vila Real",1965-12-16
962,"Nuno Ferreira",Masculino,Solteiro,"Gestor de Projetos",Valpaços,"Vila Real",1968-08-06
963,"Irina Guerreiro",Feminino,Casado,"Analista de Dados",Águeda,Aveiro,1974-06-18
964,"Ana Brito",Feminino,Casado,Programador,Vimioso,Bragança,1979-03-02
965,"Luís Almeida",Masculino,Solteiro,"Analista de Dados",Fafe,Braga,1984-12-10
966,"Vera Correia",Feminino,Casado,Engenheiro,"Ponte da Barca","Viana do Castelo",1999-12-23
967,"Leonor Brito-Rodrigues",Feminino,Casado,Contabilista,Albufeira,Faro,1973-03-07
968,"Luísa Torres",Feminino,Viúvo,Carpinteiro,Santarém,Santarém,1981-09-03
969,"Luna Amaral",Feminino,Casado,Comerciante,"Cabeceiras de Basto",Braga,1971-11-20
970,"Camila Fernandes-Lima",Feminino,Solteiro,Contabilista,Valença,"Viana do Castelo",1979-04-12
971,"Rafaela Torres-Barros",Feminino,Solteiro,"Gestor de Projetos",Porto,Porto,2001-12-08
972,"Brian Barros",Masculino,Casado,Aposentado,Moita,Setúbal,1962-11-15
973,"Petra-Margarida Figueiredo",Feminino,Casado,Carpinteiro,Setúbal,Setúbal,1992-11-11
974,"Vicente Cunha",Masculino,Solteiro,"Empregado de Limpeza",Lagoa,Faro,1970-11-12
975,"Leandro Borges-Cunha",Masculino,Casado,Programador,Esposende,Braga,1974-05-14
976,"Renata-Margarida Assunção",Feminino,Casado,Comerciante,"Santa Maria da Feira",Aveiro,1986-04-03
977,"Ivo Nascimento-Mota",Masculino,Solteiro,"Técnico de Marketing","Vila Nova de Gaia",Porto,2002-12-03
978,"Filipe Ferreira",Masculino,Solteiro,Motorista,Oeiras,Lisboa,1995-03-14
979,"Yasmin Rodrigues",Feminino,Casado,Agricultor,Ovar,Aveiro,1965-09-27
980,"Eduardo Torres",Masculino,Solteiro,Advogado,"Vila Nova de Famalicão",Braga,1999-09-14
981,"Mário Alves",Masculino,Casado,Farmacêutico,Caminha,"Viana do Castelo",1972-06-06
982,"Gil Lourenço",Masculino,Solteiro,"Gestor de Projetos",Melgaço,"Viana do Castelo",1992-03-27
983,"Sofia Castro",Feminino,Casado,Programador,"Reguengos de Monsaraz",Évora,1981-05-28
984,"Enzo Lima",Masculino,Casado,Programador,Guimarães,Braga,1975-02-27
985,"Sofia Teixeira",Feminino,Solteiro,Contabilista,Cantanhede,Coimbra,1995-05-25
986,"Joaquim Figueiredo",Masculino,Casado,Carpinteiro,Aljustrel,Beja,1970-06-19
987,"Francisca Teixeira",Feminino,Casado,Aposentado,Amadora,Lisboa,1962-05-06
988,"Ricardo Pinheiro",Masculino,Solteiro,Farmacêutico,Trancoso,Guarda,1987-09-20
989,"Mateus da Andrade",Masculino,Solteiro,Médico,Viseu,Viseu,1975-03-10
990,"Jaime Cardoso",Masculino,Casado,Comerciante,"Mondim de Basto","Vila Real",1974-08-13
991,"Samuel Nunes-Gaspar",Masculino,Casado,Motorista,Chamusca,Santarém,1993-03-11
992,"Luca Freitas",Masculino,Solteiro,"Técnico de Marketing",Amares,Braga,1995-08-05
993,"Emanuel Mendes-Neves",Masculino,Solteiro,Contabilista,Vizela,Braga,1998-08-02
994,"Bryan Barbosa",Masculino,Solteiro,"Gestor de Projetos","Vila Nova de Famalicão",Braga,1989-10-11
