ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
697,"Mário Silva",M,Casado,Rececionista,Vinhais,Bragança,1973-06-16
698,"Margarida-Bárbara Cruz",F,Divorciado,Contabilista,Alenquer,Lisboa,1967-11-09
699,"Pilar-Madalena Ribeiro",F,Casado,"Técnico de Marketing",Mértola,Beja,1980-01-29
700,"Rita Monteiro",F,Solteiro,Enfermeiro,Esposende,Braga,2004-05-11
701,"Gabriel Almeida",M,Divorciado,"Gestor de Projetos",Amares,Braga,1949-10-16
702,"Benedita Correia",F,Divorciado,Programador,Portalegre,Portalegre,1958-06-15
703,"Renata Figueiredo",F,Divorciado,Enfermeiro,Mirandela,Bragança,1961-11-07
704,"Guilherme Costa",M,Divorciado,Eletricista,Setúbal,Setúbal,1996-05-21
705,"Simão Antunes",M,Casado,Psicólogo,Amares,Braga,1955-07-15
706,"Denis de Castro",M,Divorciado,Comerciante,"Vila Nova de Famalicão",Braga,1953-12-21
707,"António Assunção",M,Casado,Farmacêutico,Guimarães,Braga,1978-10-07
708,"Marta Garcia",F,Casado,Arquiteto,Amadora,Lisboa,1947-04-30
709,"Mara Esteves",F,Viúvo,Agricultor,Fafe,Braga,1967-02-22
710,"Dinis Correia",M,Solteiro,Agricultor,Olhão,Faro,1993-05-07
711,"Ricardo Sá",M,Solteiro,Carpinteiro,"Arcos de Valdevez","Viana do Castelo",1998-09-11
712,"Núria Silva",F,Viúvo,Contabilista,Caminha,"Viana do Castelo",1953-11-16
713,"Guilherme Barbosa",M,Solteiro,"Designer Gráfico","Póvoa de Varzim",Porto,1972-03-30
714,"Mauro Branco",M,Casado,Contabilista,Barcelos,Braga,1965-09-08
715,"Íris Mendes",F,Solteiro,Cozinheiro,"Arcos de Valdevez","Viana do Castelo",1989-05-08
716,"Noah Gaspar",M,Casado,"Designer Gráfico",Pombal,Leiria,1975-04-04
717,"Fábio Pinheiro",M,Divorciado,Professor,"Cabeceiras de Basto",Braga,1969-08-01
718,"Sebastião Abreu",M,Viúvo,Engenheiro,Monção,"Viana do Castelo",1997-09-20
719,"Pedro Matias",M,Solteiro,Enfermeiro,"Viana do Castelo","Viana do Castelo",1969-12-21
720,"Isabel Freitas",F,Viúvo,Arquiteto,Amarante,Porto,1994-09-14
721,"Joana Vieira",F,Viúvo,Professor,"Cabeceiras de Basto",Braga,1979-04-17
722,"Nuno Pinheiro-Campos",M,Viúvo,Médico,Porto,Porto,1999-03-29
723,"Luísa Valente",F,Solteiro,Arquiteto,Coimbra,Coimbra,1970-03-01
724,"Mauro Neto",M,Solteiro,"Designer Gráfico",Lisboa,Lisboa,1984-12-13
725,"Benjamim Antunes",M,Casado,Estudante,"Cabeceiras de Basto",Braga,1998-12-03
726,"Mia da Lima",F,Casado,"Empregado de Limpeza","Arcos de Valdevez","Viana do Castelo",1973-10-20
727,"Débora Fonseca",F,Divorciado,Arquiteto,Ovar,Aveiro,1958-07-26
728,"Luís Cruz",M,Viúvo,Advogado,"Oliveira de Frades",Viseu,2006-06-06
729,"Samuel Silva",M,Solteiro,"Técnico de Marketing",Ílhavo,Aveiro,1954-09-25
730,"Francisca Rodrigues",F,Casado,Contabilista,Amares,Braga,1983-11-19
731,"Maria Martins-Mendes",F,Solteiro,Aposentado,"Macedo de Cavaleiros",Bragança,1983-09-12
732,"Ema Martins",F,Casado,Programador,"Vila Nova de Cerveira","Viana do Castelo",1945-10-28
733,"Lucas Valente",M,Divorciado,Agricultor,Aveiro,Aveiro,1989-09-13
734,"Leonardo Rocha",M,Divorciado,Advogado,Guimarães,Braga,1990-02-03
735,"Tatiana-Benedita Lourenço",F,Solteiro,Contabilista,Loures,Lisboa,2001-04-13
736,"Nuno Teixeira",M,Divorciado,Engenheiro,Braga,Braga,1982-11-13
737,"Mara Gomes",F,Solteiro,Programador,Serpa,Beja,1954-06-06
738,"Vitória Lourenço",F,Divorciado,Psicólogo,"Cabeceiras de Basto",Braga,1985-03-31
739,"Fábio Teixeira-Pinheiro",M,Divorciado,Programador,"Ponte de Lima","Viana do Castelo",1988-06-14
740,"Rafael Maia-Correia",M,Solteiro,Farmacêutico,"Macedo de Cavaleiros",Bragança,1950-05-05
741,"Mia Pereira",F,Divorciado,"Analista de Dados","Figueira da Foz",Coimbra,1991-10-25
742,"Tomé Cardoso",M,Solteiro,Motorista,Braga,Braga,1984-04-05
743,"Denis Pires",M,Divorciado,Advogado,Amares,Braga,2006-05-03
744,"Luana Ferreira",F,Casado,Rececionista,Felgueiras,Porto,1946-02-01
745,"Alexandre Borges",M,Casado,Carpinteiro,Felgueiras,Porto,2006-09-04
746,"Noah Mendes",M,Divorciado,Carpinteiro,"Campo Maior",Portalegre,1996-12-03
747,"Edgar Vieira",M,Viúvo,Advogado,Valpaços,"Vila Real",1990-05-22
748,"Lucas Ramos",M,Viúvo,Farmacêutico,"Alfândega da Fé",Bragança,1957-12-14
749,"Bianca Oliveira",F,Viúvo,Professor,Mogadouro,Bragança,1993-02-26
750,"Enzo Pinheiro-Alves",M,Casado,"Empregado de Limpeza",Cartaxo,Santarém,1947-05-27
751,"Renata Barbosa",F,Casado,Contabilista,Vizela,Braga,1962-08-10
752,"Igor Gaspar",M,Viúvo,Programador,Fafe,Braga,1964-09-14
753,"Bryan Santos",M,Solteiro,"Técnico de Marketing","Celorico de Basto",Braga,1994-11-30
754,"Mara Neves",F,Casado,Rececionista,Lamego,Viseu,1985-01-11
755,"Salvador Gaspar",M,Casado,"Gestor de Projetos","Mesão Frio","Vila Real",1948-04-01
756,"Emma Barros-Mendes",F,Viúvo,Rececionista,Vizela,Braga,1986-05-21
757,"Cristiano Marques-Miranda",M,Divorciado,Professor,Guimarães,Braga,1992-01-02
758,"Ema Costa",F,Casado,Enfermeiro,"Póvoa de Varzim",Porto,1981-05-05
759,"Gabriel Rodrigues",M,Divorciado,Agricultor,"Celorico de Basto",Braga,1971-08-08
760,"Carolina Sousa",F,Solteiro,Estudante,Valença,"Viana do Castelo",2002-08-23
761,"Henrique Melo",M,Divorciado,Médico,"Celorico de Basto",Braga,1953-03-16
762,"Fernando Silva",M,Solteiro,Cozinheiro,Beja,Beja,1974-08-20
763,"Noa Andrade",M,Solteiro,Cozinheiro,"Vila Franca de Xira",Lisboa,1999-04-04
764,"Leonardo Costa",M,Divorciado,Aposentado,Braga,Braga,2003-09-01
765,"Violeta Brito",F,Viúvo,Contabilista,Vimioso,Bragança,1973-04-23
766,"Brian Lourenço",M,Viúvo,Advogado,Guimarães,Braga,1944-08-29
767,"Melissa Domingues",F,Viúvo,Agricultor,"Vila Pouca de Aguiar","Vila Real",1952-07-06
768,"Xavier Barbosa",M,Casado,Psicólogo,Albergaria-a-Velha,Aveiro,1999-10-21
769,"Emma Pires",F,Viúvo,Comerciante,"Celorico de Basto",Braga,1976-02-16
770,"Sebastião Monteiro",M,Solteiro,Aposentado,"Macedo de Cavaleiros",Bragança,1947-11-13
771,"Adriana Vaz",F,Casado,Psicólogo,Guimarães,Braga,1968-02-19
772,"Yara Gaspar",F,Divorciado,Rececionista,"Cabeceiras de Basto",Braga,1989-06-11
773,"Marco Neves",M,Viúvo,Contabilista,Montijo,Setúbal,1966-04-26
774,"Fernando Batista-Araújo",M,Solteiro,Contabilista,Fafe,Braga,1977-06-05
775,"Fábio Amorim",M,Divorciado,Arquiteto,Ovar,Aveiro,1991-10-05
776,"Tiago Rocha",M,Solteiro,Comerciante,Valpaços,"Vila Real",2003-05-07
777,"Débora-Caetana Rodrigues",F,Casado,"Designer Gráfico","Arcos de Valdevez","Viana do Castelo",1945-05-18
778,"Valentim Maia-Ferreira",M,Solteiro,Rececionista,"Mesão Frio","Vila Real",1976-11-23
779,"Kévim Branco",M,Casado,"Técnico de Marketing","Vila Nova de Famalicão",Braga,1972-01-01
780,"Letícia Ramos",F,Casado,Psicólogo,Albergaria-a-Velha,Aveiro,1970-02-28
781,"Alexandre Coelho",M,Viúvo,Arquiteto,Fafe,Braga,1955-05-29
782,"Adriana Magalhães-Sá",F,Viúvo,Eletricista,Lamego,Viseu,1992-01-23
783,"Álvaro Lourenço",M,Casado,Programador,Braga,Braga,1945-07-12
784,"Brian Ferreira",M,Solteiro,Médico,"Santo Tirso",Porto,1951-01-06
785,"Sebastião da Tavares",M,Solteiro,Enfermeiro,Aljustrel,Beja,2003-12-10
786,"Carminho Nunes",F,Casado,Estudante,Amadora,Lisboa,1965-10-24
787,"Gustavo Alves",M,Casado,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1988-01-03
788,"Tiago Gaspar",M,Viúvo,Aposentado,Benavente,Santarém,2007-04-07
789,"Artur Marques",M,Divorciado,Rececionista,"Vila Nova de Famalicão",Braga,1965-06-18
790,"Simão Alves",M,Solteiro,Advogado,Esposende,Braga,1985-07-28
791,"Carlos do Jesus",M,Divorciado,Engenheiro,"Celorico de Basto",Braga,1965-01-30
792,"William Ferreira",M,Casado,"Analista de Dados",Amarante,Porto,1996-01-07
793,"Brian Teixeira",M,Casado,Carpinteiro,Aljustrel,Bragança,1966-02-22
794,"Salomé do Branco",F,Solteiro,"Técnico de Marketing",Chaves,"Vila Real",1962-03-06
795,"Kevin Jesus",M,Solteiro,Programador,Valongo,Porto,1949-08-03
796,"Caetana-Sara Gaspar",F,Divorciado,Programador,Nazaré,Leiria,1983-07-22
797,"Marcos Pinheiro",M,Casado,Cozinheiro,Fafe,Braga,1990-11-10
798,"Lourenço Pinheiro",M,Viúvo,Psicólogo,Matosinhos,Porto,1999-02-04
799,"Ana de Esteves",F,Solteiro,Motorista,Barcelos,Braga,1955-05-12
800,"Eduarda-Luciana Anjos",F,Solteiro,Cozinheiro,Lisboa,Lisboa,1986-05-08
801,"Caetana Ferreira-Valente",F,Viúvo,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1948-11-29
802,"Gabriela Abreu",F,Solteiro,Médico,Vizela,Braga,2000-05-13
803,"Victória Lima",F,Casado,Enfermeiro,"Vila Real","Vila Real",1968-05-06
804,"Yasmin Castro-Alves",F,Solteiro,Programador,"Mesão Frio","Vila Real",1978-08-09
805,"Ariana Fonseca",F,Casado,Engenheiro,Condeixa-a-Nova,Coimbra,2003-12-01
806,"Érica Correia-Barros",F,Viúvo,"Empregado de Limpeza","Fornos de Algodres",Guarda,1998-02-19
807,"Sofia Cardoso-Torres",F,Viúvo,Programador,Braga,Braga,1962-01-05
808,"Pilar Marques",F,Divorciado,Carpinteiro,Cascais,Lisboa,1991-08-14
809,"Samuel Esteves",M,Solteiro,Psicólogo,Setúbal,Setúbal,1989-01-30
810,"Caetana Matias",F,Viúvo,Motorista,Amares,Braga,1953-09-29
811,"Lorena da Torres",F,Solteiro,Advogado,"Vila Nova de Famalicão",Braga,1976-04-27
812,"Érica Domingues-Fernandes",F,Solteiro,Engenheiro,"Vila Nova de Cerveira","Viana do Castelo",1952-12-03
813,"Marcos Correia",M,Divorciado,"Analista de Dados","Vila Franca de Xira",Lisboa,2003-03-25
814,"Inês Brito",F,Solteiro,"Técnico de Marketing",Maia,Porto,1958-09-01
815,"Beatriz Amorim",F,Solteiro,Cozinheiro,Melgaço,"Viana do Castelo",1964-04-29
816,"Carminho Pinheiro",F,Divorciado,Advogado,Cartaxo,Santarém,1976-02-02
817,"Diogo Pinheiro",M,Viúvo,Professor,Fafe,Braga,1947-12-09
818,"Helena-Luísa Melo",F,Casado,Estudante,Melgaço,"Viana do Castelo",2004-05-15
819,"Eduarda Araújo",F,Casado,"Empregado de Limpeza","Póvoa de Varzim",Porto,1983-07-10
820,"Amélia Torres",F,Viúvo,Arquiteto,Barcelos,Braga,1984-06-03
821,"Sebastião Gaspar",M,Casado,Farmacêutico,"Cabeceiras de Basto",Braga,1951-09-22
822,"Violeta Amaral",F,Solteiro,"Técnico de Marketing",Porto,Porto,2005-05-23
823,"Bianca Faria",F,Casado,Engenheiro,Amares,Braga,1993-09-19
824,"Álvaro Correia",M,Casado,Motorista,Esposende,Braga,1945-01-03
825,"Diogo Rocha-Assunção",M,Solteiro,Cozinheiro,Vizela,Braga,1991-07-05
826,"Melissa Lima",F,Solteiro,Carpinteiro,Vouzela,Viseu,1947-09-01
827,"Fabiana da Branco",F,Divorciado,Engenheiro,Barcelos,Braga,1988-07-06
828,"Yara Vieira",F,Solteiro,"Designer Gráfico",Matosinhos,Porto,1965-03-21
829,"Vicente Pacheco",M,Solteiro,"Designer Gráfico",Tondela,Viseu,1952-02-03
830,"Kévim de Batista",M,Casado,Farmacêutico,"Santa Maria da Feira",Aveiro,1951-09-16
831,"Gustavo Carneiro",M,Divorciado,Contabilista,Caminha,"Viana do Castelo",1991-10-10
832,"Naiara Barbosa",F,Divorciado,Motorista,"Vila Real","Vila Real",1951-11-03
833,"Alice-Isabela Vicente",F,Viúvo,Motorista,Valongo,Porto,1955-12-07
834,"Mia Nascimento",F,Divorciado,Comerciante,"Cabeceiras de Basto",Braga,1952-11-27
835,"Carlota Castro",F,Viúvo,Psicólogo,Esposende,Braga,1988-05-08
836,"Benedita do Garcia",F,Casado,Psicólogo,"Vila Real","Vila Real",1959-10-11
837,"Emília do Vaz",F,Casado,Rececionista,Alcochete,Setúbal,1964-06-22
838,"Luís Garcia-Araújo",M,Casado,"Empregado de Limpeza",Guimarães,Braga,1964-06-12
839,"Juliana Batista",F,Solteiro,Agricultor,"Cabeceiras de Basto",Braga,1946-06-14
840,"Eva Alves",F,Viúvo,Médico,"Vila Nova de Famalicão",Braga,1956-08-07
841,"Kelly-Gabriela Pinto",F,Divorciado,"Analista de Dados","Vila Nova de Famalicão",Braga,1986-03-25
842,"Ana-Salomé Brito",F,Viúvo,"Analista de Dados","Vila Pouca de Aguiar","Vila Real",1949-03-08
843,"Fábio Fonseca",M,Casado,Motorista,"Reguengos de Monsaraz",Évora,1948-08-21
844,"Irina Oliveira",F,Solteiro,"Técnico de Marketing","Arcos de Valdevez","Viana do Castelo",1968-04-20
845,"Alice Soares",F,Divorciado,"Técnico de Marketing","Vila Real","Vila Real",1945-01-27
846,"Vitória Vieira",F,Viúvo,Motorista,Valongo,Porto,1974-02-17
847,"Frederico Almeida",M,Viúvo,Enfermeiro,"Vila Real","Vila Real",1953-04-27
848,"Alexandra Pinho",F,Viúvo,"Empregado de Limpeza",Nelas,Viseu,1997-07-23
849,"Yasmin Torres",F,Solteiro,Aposentado,Lisboa,Lisboa,1988-07-22
850,"Vítor Neves",M,Casado,Agricultor,"Vila Nova de Gaia",Porto,1973-09-11
851,"Emma Melo",F,Divorciado,"Técnico de Marketing","Celorico de Basto",Braga,1981-09-27
852,"Flor-Raquel Vicente",F,Divorciado,Engenheiro,Braga,Braga,1956-07-22
853,"Erika Azevedo-Nunes",F,Solteiro,Comerciante,"Ponte da Barca","Viana do Castelo",1955-07-17
854,"Mariana Ribeiro",F,Casado,Agricultor,Barcelos,Braga,1973-02-20
855,"Santiago Vicente",M,Divorciado,Rececionista,Albergaria-a-Velha,Aveiro,2003-12-25
856,"Lisandro Tavares-Cardoso",M,Viúvo,Cozinheiro,"Vila Nova de Famalicão",Braga,1961-04-17
857,"César Tavares",M,Viúvo,Advogado,Alcanena,Porto,1950-11-13
858,"Isabel Borges",F,Casado,Enfermeiro,Lagoa,Faro,1961-02-10
859,"Enzo Leal",M,Casado,Contabilista,Odivelas,Lisboa,1983-09-23
860,"Margarida do Moura",F,Solteiro,"Designer Gráfico","Vila Nova de Gaia",Porto,1966-03-16
861,"Amélia-Sara Lourenço",F,Divorciado,Farmacêutico,Matosinhos,Porto,1973-11-12
862,"Kévim Vieira",M,Casado,Enfermeiro,Barcelos,Braga,1959-01-23
863,"Noa Moreira",M,Casado,Eletricista,"Celorico de Basto",Braga,1946-10-09
864,"Nicole-Eva Borges",F,Divorciado,"Gestor de Projetos",Nelas,Viseu,2000-01-28
865,"Catarina Antunes",F,Viúvo,Estudante,Guimarães,Braga,1950-02-10
866,"Salvador Soares",M,Divorciado,"Analista de Dados",Idanha-a-Nova,"Castelo Branco",2005-01-07
867,"Henrique Vaz",M,Casado,Contabilista,Valongo,Porto,1972-05-09
868,"Dinis Pinto",M,Divorciado,Rececionista,Vizela,Braga,1996-01-22
869,"Daniel Sá",M,Casado,Arquiteto,"Vila Nova de Gaia",Porto,1996-12-09
870,"Duarte Neto",M,Viúvo,Motorista,Seixal,Setúbal,1944-04-28
871,"Vicente Coelho",M,Casado,Farmacêutico,"Peso da Régua","Vila Real",2002-12-16
872,"Rafael Santos",M,Casado,Enfermeiro,Maia,Porto,1969-06-30
873,"Sérgio de Mendes",M,Solteiro,Psicólogo,Guimarães,Braga,2002-03-14
874,"Bianca Pires",F,Divorciado,Advogado,"Mondim de Basto","Vila Real",1949-01-26
875,"Mateus Garcia",M,Viúvo,"Analista de Dados","Cabeceiras de Basto",Braga,1973-10-24
876,"Larissa Neto",F,Solteiro,Motorista,Sátão,Viseu,2003-05-21
877,"Rafaela Gonçalves",F,Viúvo,Carpinteiro,"Cabeceiras de Basto",Braga,2000-09-14
878,"Mauro Henriques",M,Casado,Comerciante,Porto,Porto,1947-10-03
879,"Noah Pinto",M,Divorciado,Cozinheiro,Estremoz,Évora,1954-10-05
880,"Eduarda Branco",F,Casado,"Analista de Dados","Vila Nova de Gaia",Porto,1959-07-11
881,"Luísa Martins-Ferreira",F,Solteiro,Aposentado,Felgueiras,Porto,1983-05-16
882,"João Magalhães-Ferreira",M,Casado,Psicólogo,"Ponte de Lima","Viana do Castelo",1972-10-28
883,"Vicente Garcia",M,Viúvo,Cozinheiro,Fafe,Braga,1973-01-30
884,"Gaspar Barbosa",M,Divorciado,Enfermeiro,Loures,Lisboa,2003-04-23
885,"Clara Esteves",F,Divorciado,Programador,Fafe,Braga,1983-10-13
886,"Júlia Morais",F,Divorciado,"Analista de Dados",Esposende,Braga,1992-07-27
887,"Larissa Carvalho",F,Divorciado,"Técnico de Marketing",Monção,"Viana do Castelo",1962-03-24
888,"Yasmin Fernandes",F,Solteiro,Estudante,"Vila Nova de Cerveira","Viana do Castelo",1995-10-28
889,"Matilde Barbosa",F,Casado,Estudante,"Arcos de Valdevez","Viana do Castelo",1966-02-23
890,"Beatriz Soares",F,Viúvo,"Designer Gráfico","Carregal do Sal",Viseu,1945-09-17
891,"Micael Alves",M,Divorciado,Carpinteiro,Sesimbra,Setúbal,1971-08-13
892,"Joel Marques",M,Solteiro,Cozinheiro,"Cabeceiras de Basto",Braga,1971-06-05
893,"Pilar Araújo",F,Solteiro,Professor,Guimarães,Braga,1971-03-26
894,"Martim Campos",M,Viúvo,"Analista de Dados","Celorico de Basto",Braga,1950-12-10
895,"Isabel Monteiro",F,Solteiro,Psicólogo,Gondomar,Porto,1968-12-21
896,"Ismael Cruz",M,Viúvo,Cozinheiro,Guimarães,Braga,1956-05-12
897,"Daniela Leal",F,Viúvo,Eletricista,Braga,Braga,1961-10-26
898,"Bryan do Marques",M,Divorciado,Agricultor,Esposende,Braga,1992-11-09
899,"Enzo do Esteves",M,Viúvo,"Técnico de Marketing",Coruche,Santarém,1996-04-05
900,"Paulo Neto",M,Divorciado,Programador,Esposende,Braga,1948-10-16
901,"Raquel Azevedo-Pires",F,Divorciado,Professor,Fafe,Braga,1994-02-20
902,"Francisco Faria",M,Casado,Eletricista,"Celorico de Basto",Braga,1966-01-30
903,"Simão Correia",M,Viúvo,Comerciante,Aveiro,Aveiro,1959-06-01
904,"Valentim Campos",M,Casado,"Gestor de Projetos","Viana do Castelo","Viana do Castelo",1965-11-16
905,"Pedro Matos",M,Casado,Contabilista,Montemor-o-Velho,Coimbra,1999-03-26
906,"Vítor Azevedo",M,Divorciado,Médico,Redondo,Évora,1967-10-27
907,"Luna Cardoso",F,Solteiro,Rececionista,Braga,Braga,1998-07-31
908,"Gil Amaral",M,Viúvo,Motorista,"Vila Nova de Gaia",Porto,1955-06-04
909,"Sara Nascimento",F,Solteiro,Carpinteiro,Moita,Setúbal,2003-06-18
910,"Salvador Vieira",M,Divorciado,Arquiteto,"Vila Pouca de Aguiar","Vila Real",1978-01-13
911,"Nádia da Almeida",F,Viúvo,"Empregado de Limpeza","Ponte da Barca","Viana do Castelo",1966-03-24
912,"Alice do Ribeiro",F,Viúvo,"Empregado de Limpeza","Ponte da Barca","Viana do Castelo",1990-02-18
913,"Amélia Pinheiro",F,Solteiro,Professor,Cascais,Lisboa,1996-12-02
914,"Beatriz Lopes",F,Casado,Motorista,Fafe,Braga,2003-06-25
915,"Margarida Azevedo",F,Divorciado,"Gestor de Projetos",Sátão,Viseu,1964-04-05
916,"Miriam Barbosa",F,Divorciado,"Empregado de Limpeza",Barcelos,Braga,1979-01-11
917,"Yasmin Sá",F,Solteiro,Agricultor,Amarante,Porto,1949-07-01
918,"Íris do Azevedo",F,Divorciado,Enfermeiro,Braga,Braga,1977-12-06
919,"Lucas Andrade",M,Casado,Motorista,Amares,Braga,1969-09-23
920,"Mauro Cruz",M,Solteiro,Enfermeiro,Barreiro,Setúbal,1999-03-15
921,"Eva da Coelho",F,Viúvo,Advogado,Fafe,Braga,1982-11-16
922,"Nicole Moura",F,Divorciado,Estudante,Vizela,Braga,2000-08-13
923,"Santiago Torres",M,Divorciado,"Gestor de Projetos",Caminha,"Viana do Castelo",1969-04-04
924,"Denis Henriques",M,Viúvo,Professor,"Vila Flor",Bragança,1983-10-15
925,"Luana Domingues",F,Viúvo,Engenheiro,"Vila Nova de Famalicão",Braga,2003-08-04
926,"Nuno Borges",M,Solteiro,Agricultor,Amares,Braga,1993-10-24
927,"Alice Pires",F,Solteiro,Comerciante,Boticas,"Vila Real",1946-01-30
928,"Luciana da Figueiredo",F,Solteiro,"Empregado de Limpeza",Amares,Braga,1971-03-12
929,"Tiago de Simões",M,Casado,Aposentado,Braga,Braga,1945-11-06
930,"Flor Neves",F,Divorciado,Agricultor,Benavente,Santarém,1953-05-13
931,"Clara Gonçalves",F,Viúvo,Professor,Fafe,Braga,1962-08-11
932,"Kevin da Coelho",M,Casado,Motorista,Almeirim,Santarém,1947-01-06
933,"Pedro Cardoso",M,Casado,Carpinteiro,"Cabeceiras de Basto",Braga,2000-11-03
934,"Hugo Neto",M,Viúvo,Arquiteto,"Ponte da Barca","Viana do Castelo",1976-10-19
935,"Gaspar de Esteves",M,Casado,Programador,Alijó,"Vila Real",1963-04-27
936,"Carlota Magalhães-Esteves",F,Solteiro,Psicólogo,Sabrosa,"Vila Real",1989-04-07
937,"Emma Andrade",F,Viúvo,Programador,Caminha,"Viana do Castelo",1947-06-13
938,"Daniela-Lara Barbosa",F,Viúvo,Médico,"Mesão Frio","Vila Real",1946-10-10
939,"Miriam Fonseca-Cardoso",F,Solteiro,"Gestor de Projetos",Oeiras,Lisboa,1994-12-05
940,"Marcos Batista",M,Casado,Rececionista,Amarante,Porto,1966-01-12
941,"Eva Ribeiro",F,Solteiro,Farmacêutico,Esposende,Braga,1979-01-03
942,"Érica Moura-Assunção",F,Casado,Cozinheiro,Amadora,Lisboa,1999-09-06
943,"Flor Teixeira",F,Viúvo,Programador,Esposende,Braga,1978-06-30
944,"Lourenço Barbosa",M,Divorciado,Professor,Barcelos,Braga,1977-02-05
945,"Rúben Lourenço",M,Casado,Enfermeiro,"Cabeceiras de Basto",Braga,1987-07-17
946,"Anita Loureiro",F,Casado,Contabilista,Fafe,Braga,2006-05-27
947,"Simão Garcia-Nascimento",M,Casado,Enfermeiro,Amares,Braga,1988-01-06
948,"Benedita Pinho",F,Divorciado,"Empregado de Limpeza",Esposende,Braga,1970-12-06
949,"Erika Marques",F,Divorciado,"Gestor de Projetos",Maia,Porto,2004-10-12
950,"Luísa-Joana Soares",F,Casado,Agricultor,Felgueiras,Porto,2005-02-15
951,"Marta Esteves-Garcia",F,Viúvo,Comerciante,Melgaço,"Viana do Castelo",1951-01-03
952,"Cristiano Machado",M,Viúvo,Rececionista,Guimarães,Braga,1948-04-05
953,"Nádia Pinho",F,Casado,Enfermeiro,"Mondim de Basto","Vila Real",1968-07-12
954,"Diego Martins-Miranda",M,Divorciado,Motorista,"Oliveira do Hospital",Coimbra,1962-01-13
955,"Micael Pinheiro",M,Solteiro,Farmacêutico,Barcelos,Braga,1968-04-28
956,"Bárbara Santos",F,Solteiro,Professor,Mangualde,Viseu,1993-03-24
957,"Andreia Guerreiro",F,Casado,Psicólogo,"Póvoa de Varzim",Porto,1996-01-31
958,"Caetana Cardoso",F,Viúvo,Estudante,"Póvoa de Varzim",Porto,1982-10-09
959,"Filipe Macedo",M,Casado,Agricultor,Sabrosa,Porto,2004-03-21
960,"Daniela Matos",F,Solteiro,Motorista,Santarém,Santarém,1957-08-25
961,"Valentina Soares",F,Casado,Farmacêutico,Valongo,Porto,1960-02-08
962,"Melissa Ramos",F,Divorciado,Farmacêutico,"Cabeceiras de Basto",Braga,1966-10-11
963,"Catarina Santos",F,Solteiro,Farmacêutico,Leiria,Leiria,1969-01-31
964,"Tomé Martins-Abreu",M,Casado,Estudante,"Vila Franca de Xira",Lisboa,1955-07-19
965,"Francisco Branco",M,Viúvo,Programador,Esposende,Braga,1966-11-20
966,"Victória Melo",F,Divorciado,Advogado,Melgaço,"Viana do Castelo",1971-10-21
967,"Martim Neto",M,Viúvo,Arquiteto,Guimarães,Braga,1974-06-21
968,"Pilar Leite",F,Casado,Comerciante,Chamusca,Santarém,1949-11-22
969,"Gabriela Leal",F,Solteiro,Farmacêutico,Amares,Braga,1982-07-07
970,"Guilherme Matias",M,Solteiro,Motorista,Fafe,Braga,1990-12-03
971,"Clara-Eduarda Santos",F,Divorciado,"Designer Gráfico","Vila Nova de Gaia",Porto,1969-09-14
972,"Kévim Valente",M,Solteiro,Rececionista,Vizela,Braga,1969-02-18
973,"Violeta Pinho",F,Divorciado,Cozinheiro,Guimarães,Braga,1946-04-15
974,"Pedro do Pinho",M,Solteiro,Carpinteiro,"Vila Nova de Cerveira","Viana do Castelo",1979-06-09
975,"Afonso Matos",M,Divorciado,Enfermeiro,"Santo Tirso",Porto,1944-05-14
976,"Pedro Baptista",M,Casado,Estudante,Cantanhede,Coimbra,2002-06-17
977,"Júlia Neves",F,Viúvo,"Designer Gráfico",Guimarães,Braga,1968-12-02
978,"Sérgio Amorim",M,Divorciado,Rececionista,Vizela,Braga,1963-05-10
979,"Violeta Coelho",F,Casado,Psicólogo,Vizela,Braga,1957-03-30
980,"Vera do Leite",F,Divorciado,Carpinteiro,Sabrosa,"Vila Real",2002-08-27
981,"Bernardo Gaspar-Neves",M,Solteiro,"Técnico de Marketing",Barcelos,Braga,1967-01-12
982,"Érica Cardoso",F,Casado,Rececionista,"Castelo Branco","Castelo Branco",1992-10-15
983,"Simão Mota",M,Viúvo,Aposentado,Alcobaça,Leiria,1950-11-26
984,"Vitória Machado",F,Divorciado,Engenheiro,Valpaços,"Vila Real",1953-05-26
985,"Rúben Moreira",M,Divorciado,Motorista,"Póvoa de Varzim",Porto,1958-12-17
986,"Helena do Assunção",F,Solteiro,"Empregado de Limpeza",Mafra,Lisboa,2002-03-10
987,"Jaime Lourenço",M,Solteiro,Agricultor,Amares,Braga,1998-03-03
988,"Daniela Jesus",F,Casado,Advogado,Vinhais,Bragança,1970-11-01
989,"Tiago do Matos",M,Solteiro,Carpinteiro,Monção,"Viana do Castelo",1975-08-08
990,"Afonso Campos",M,Divorciado,Eletricista,Sabugal,Guarda,1952-10-17
991,"Petra Jesus",F,Solteiro,Comerciante,Lisboa,Braga,1952-03-24
992,"Rita Lopes",F,Divorciado,Agricultor,Valpaços,"Vila Real",1994-12-28
993,"Samuel Borges",M,Viúvo,Advogado,Almeirim,Santarém,1951-11-20
994,"Afonso da Simões",M,Solteiro,"Gestor de Projetos","Cabeceiras de Basto",Braga,2003-05-28
995,"Santiago Barros",M,Viúvo,Contabilista,Gondomar,Porto,1965-08-11
