VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
24123,2018-09-04,652,145,5,6.38,50.00,31.88,"Loja Física"
24124,2010-07-05,653,39,1,173.18,10.00,173.18,"Loja Física"
24125,2011-03-01,653,8,1,103.50,0.00,103.50,"Loja Física"
24126,2011-12-27,653,102,4,42.74,10.00,170.94,"Loja Física"
24127,2012-06-07,653,98,1,62.63,0.00,62.63,"Loja Física"
24128,2013-01-25,653,30,3,33.78,25.00,101.33,"Loja Física"
24129,2013-07-28,653,53,1,33.68,25.00,33.68,"Loja Física"
24130,2014-02-22,653,30,2,16.84,0.00,33.68,"Loja Física"
24131,2015-06-25,653,38,2,39.33,10.00,78.65,"Loja Física"
24132,2015-11-20,653,29,1,256.48,15.00,256.48,"Loja Física"
24133,2015-12-02,653,38,2,16.84,0.00,33.68,"Loja Física"
24134,2016-08-11,653,130,1,54.63,0.00,54.63,"Loja Física"
24135,2016-12-09,653,93,1,111.83,10.00,111.83,"Loja Física"
24136,2018-01-15,653,79,1,225.07,25.00,225.07,"Loja Física"
24137,2018-01-19,653,18,1,54.63,0.00,54.63,"Loja Física"
24138,2018-06-11,653,139,1,54.63,4.00,54.63,"Loja Física"
24139,2018-06-12,653,39,2,348.48,10.00,696.96,"Loja Física"
24140,2018-06-12,653,139,3,86.63,50.00,259.90,"Loja Física"
24141,2018-06-13,653,53,3,18.21,25.00,54.63,"Loja Física"
24142,2018-06-16,653,33,2,128.50,0.00,257.00,"Loja Física"
24143,2019-08-20,653,13,2,163.05,26.00,326.09,"Loja Física"
24144,2010-07-22,654,30,3,31.04,0.00,93.12,"Loja Física"
24145,2015-12-08,654,60,4,54.07,0.00,216.29,"Loja Física"
24146,2016-11-09,654,67,4,16.57,4.00,66.28,"Loja Física"
24147,2017-05-02,654,153,4,20.91,25.00,83.62,"Loja Física"
24148,2017-11-12,654,72,4,11.91,0.00,47.65,"Loja Física"
24149,2017-11-16,654,57,4,55.93,0.00,223.70,"Loja Física"
24150,2018-05-31,654,94,1,114.46,10.00,114.46,"Loja Física"
24151,2019-04-12,654,101,1,55.27,10.00,55.27,"Loja Física"
24152,2020-12-29,654,87,7,10.74,10.00,75.17,"Loja Física"
24153,2010-03-12,655,153,1,121.72,10.00,121.72,"Loja Física"
24154,2010-06-07,655,143,1,133.51,25.00,133.51,"Loja Física"
24155,2010-12-19,655,117,3,16.39,1.00,49.17,"Loja Física"
24156,2010-12-24,655,104,1,72.93,15.00,72.93,"Loja Física"
24157,2010-12-26,655,104,5,75.57,25.00,377.83,"Loja Física"
24158,2014-06-05,655,51,1,49.17,1.00,49.17,"Loja Física"
24159,2014-08-30,655,13,1,196.94,0.00,196.94,"Loja Física"
24160,2015-04-01,655,110,2,80.68,11.00,161.35,"Loja Física"
24161,2017-11-05,655,115,2,53.22,10.00,106.44,"Loja Física"
24162,2018-01-17,655,85,2,24.59,0.00,49.17,"Loja Física"
24163,2019-08-07,655,20,1,49.17,50.00,49.17,"Loja Física"
24164,2019-08-07,655,125,1,49.17,25.00,49.17,"Loja Física"
24165,2019-08-12,655,112,2,194.19,10.00,388.38,"Loja Física"
24166,2020-03-18,655,60,2,97.34,22.00,194.67,"Loja Física"
24167,2010-05-09,656,74,1,404.86,10.00,404.86,"Loja Física"
24168,2018-03-21,656,153,3,395.47,0.00,1186.42,"Loja Física"
24169,2018-03-26,656,40,2,43.00,0.00,85.99,"Loja Física"
24170,2019-07-12,656,33,1,460.73,5.00,460.73,"Loja Física"
24171,2020-09-12,656,117,6,14.33,10.00,85.99,"Loja Física"
24172,2010-06-19,657,143,5,7.78,25.00,38.89,"Loja Física"
24173,2012-05-14,657,145,1,153.22,0.00,153.22,"Loja Física"
24174,2013-05-08,657,87,2,36.19,24.00,72.37,"Loja Física"
24175,2013-05-09,657,139,1,232.12,0.00,232.12,"Loja Física"
24176,2018-06-11,657,69,3,40.09,0.00,120.26,"Loja Física"
24177,2010-07-01,658,70,1,463.04,0.00,463.04,"Loja Física"
24178,2010-12-19,658,67,3,83.85,9.00,251.54,"Loja Física"
24179,2010-12-26,658,134,3,126.52,49.00,379.55,"Loja Física"
24180,2014-08-02,658,87,1,89.01,0.00,89.01,"Loja Física"
24181,2014-08-05,658,87,1,261.95,10.00,261.95,"Loja Física"
24182,2014-08-10,658,56,1,352.99,10.00,352.99,"Loja Física"
24183,2015-02-18,658,113,3,29.67,22.00,89.01,"Loja Física"
24184,2015-02-22,658,97,5,134.81,10.00,674.05,"Loja Física"
24185,2016-09-15,658,25,4,22.25,25.00,89.01,"Loja Física"
24186,2017-11-02,658,80,4,48.82,0.00,195.29,"Loja Física"
24187,2010-04-08,659,74,1,31.93,0.00,31.93,"Loja Física"
24188,2012-08-31,659,28,1,31.93,27.00,31.93,"Loja Física"
24189,2012-08-31,659,43,9,3.55,5.00,31.93,"Loja Física"
24190,2012-09-03,659,26,6,10.62,10.00,63.73,"Loja Física"
24191,2012-12-04,659,58,2,34.12,50.00,68.23,"Loja Física"
24192,2014-05-11,659,119,3,53.62,0.00,160.85,"Loja Física"
24193,2015-02-07,659,19,2,85.37,50.00,170.73,"Loja Física"
24194,2016-01-25,659,118,1,110.35,25.00,110.35,"Loja Física"
24195,2017-05-02,659,89,5,12.99,0.00,64.94,"Loja Física"
24196,2017-07-04,659,28,1,31.93,25.00,31.93,"Loja Física"
24197,2017-11-01,659,5,1,31.93,25.00,31.93,"Loja Física"
24198,2017-11-06,659,20,7,4.56,10.00,31.93,"Loja Física"
24199,2017-11-08,659,87,3,88.66,14.00,265.97,"Loja Física"
24200,2017-11-21,659,69,4,7.98,0.00,31.93,"Loja Física"
24201,2010-08-20,660,144,1,178.21,0.00,178.21,"Loja Física"
24202,2010-08-21,660,125,3,97.18,50.00,291.55,"Loja Física"
24203,2010-08-26,660,102,2,317.91,0.00,635.82,"Loja Física"
24204,2012-11-02,660,60,4,20.24,0.00,80.94,"Loja Física"
24205,2013-12-21,660,21,2,25.93,4.00,51.85,"Loja Física"
24206,2013-12-21,660,36,3,16.33,0.00,48.99,"Loja Física"
24207,2013-12-23,660,123,3,17.34,0.00,52.01,"Loja Física"
24208,2013-12-27,660,117,4,191.85,0.00,767.39,"Loja Física"
24209,2014-08-12,660,81,1,73.70,0.00,73.70,"Loja Física"
24210,2016-10-15,660,8,2,186.06,10.00,372.11,"Loja Física"
24211,2017-02-19,660,72,2,130.49,10.00,260.97,"Loja Física"
24212,2019-08-28,660,17,1,185.02,0.00,185.02,"Loja Física"
24213,2020-12-10,660,133,2,60.70,5.00,121.39,"Loja Física"
24214,2010-04-05,661,20,5,18.94,7.00,94.72,"Loja Física"
24215,2010-09-19,661,8,3,31.57,50.00,94.72,"Loja Física"
24216,2011-03-19,661,72,5,81.84,10.00,409.18,"Loja Física"
24217,2011-06-06,661,11,2,105.58,0.00,211.16,"Loja Física"
24218,2011-07-23,661,143,1,165.36,4.00,165.36,"Loja Física"
24219,2011-11-21,661,5,3,90.60,25.00,271.80,"Loja Física"
24220,2015-08-31,661,102,1,99.55,11.00,99.55,"Loja Física"
24221,2017-09-02,661,129,3,77.30,10.00,231.89,"Loja Física"
24222,2020-05-01,661,93,2,550.38,49.00,1100.76,"Loja Física"
24223,2010-06-05,662,95,5,125.39,0.00,626.93,"Loja Física"
24224,2010-06-06,662,86,1,205.70,4.00,205.70,"Loja Física"
24225,2011-05-10,662,137,3,14.59,0.00,43.78,"Loja Física"
24226,2011-05-15,662,44,3,65.16,25.00,195.48,"Loja Física"
24227,2011-05-21,662,62,4,39.83,0.00,159.30,"Loja Física"
24228,2011-12-02,662,87,2,34.10,0.00,68.19,"Loja Física"
24229,2012-01-26,662,84,1,528.01,0.00,528.01,"Loja Física"
24230,2012-05-22,662,72,1,717.02,50.00,717.02,"Loja Física"
24231,2013-01-20,662,48,1,68.19,0.00,68.19,"Loja Física"
24232,2013-01-20,662,60,1,68.19,9.00,68.19,"Loja Física"
24233,2013-08-05,662,117,3,31.57,25.00,94.72,"Loja Física"
24234,2013-12-02,662,107,2,21.89,10.00,43.78,"Loja Física"
24235,2014-04-10,662,35,2,333.92,6.00,667.84,"Loja Física"
24236,2016-01-19,662,89,1,127.08,0.00,127.08,"Loja Física"
24237,2016-01-19,662,148,2,36.07,25.00,72.14,"Loja Física"
24238,2017-12-20,662,18,4,51.95,0.00,207.78,"Loja Física"
24239,2018-03-09,662,67,1,68.19,10.00,68.19,"Loja Física"
24240,2018-10-30,662,110,3,45.65,0.00,136.95,"Loja Física"
24241,2019-09-18,662,78,2,117.76,0.00,235.52,"Loja Física"
24242,2019-11-03,662,25,4,41.56,10.00,166.25,"Loja Física"
24243,2020-06-09,662,43,4,17.05,0.00,68.19,"Loja Física"
24244,2020-12-06,662,23,2,84.75,25.00,169.50,"Loja Física"
24245,2011-01-20,663,111,1,46.27,25.00,46.27,"Loja Física"
24246,2012-10-09,663,32,4,11.57,25.00,46.27,"Loja Física"
24247,2016-05-27,663,119,3,56.64,0.00,169.91,"Loja Física"
24248,2019-12-11,663,16,1,46.27,11.00,46.27,"Loja Física"
24249,2019-12-13,663,117,4,138.20,0.00,552.79,"Loja Física"
24250,2012-11-07,664,28,3,12.04,28.00,36.11,"Loja Física"
24251,2014-09-26,664,89,1,154.86,10.00,154.86,"Loja Física"
24252,2014-09-29,664,20,2,148.10,22.00,296.19,"Loja Física"
24253,2014-09-30,664,139,2,200.55,0.00,401.09,"Loja Física"
24254,2014-10-04,664,115,2,18.06,0.00,36.11,"Loja Física"
24255,2014-10-07,664,23,1,45.44,5.00,45.44,"Loja Física"
24256,2016-02-23,664,95,1,128.82,0.00,128.82,"Loja Física"
24257,2016-03-19,664,83,4,11.74,50.00,46.94,"Loja Física"
24258,2017-01-12,664,12,1,61.28,3.00,61.28,"Loja Física"
24259,2017-12-29,664,38,2,49.21,10.00,98.41,"Loja Física"
24260,2018-08-22,664,89,1,183.09,50.00,183.09,"Loja Física"
24261,2010-04-22,665,69,2,24.69,10.00,49.38,"Loja Física"
24262,2010-04-25,665,40,5,154.81,10.00,774.07,"Loja Física"
24263,2013-09-13,665,87,1,96.77,13.00,96.77,"Loja Física"
24264,2018-07-26,665,115,1,49.38,0.00,49.38,"Loja Física"
24265,2020-01-13,665,42,4,15.57,0.00,62.28,"Loja Física"
24266,2012-07-18,666,50,2,68.07,0.00,136.14,"Loja Física"
24267,2013-10-12,666,63,1,140.28,10.00,140.28,"Loja Física"
24268,2015-08-12,666,44,2,14.55,10.00,29.10,"Loja Física"
24269,2015-08-18,666,87,1,72.78,10.00,72.78,"Loja Física"
24270,2015-08-22,666,36,3,9.70,0.00,29.10,"Loja Física"
24271,2016-03-16,666,57,1,30.67,0.00,30.67,"Loja Física"
24272,2016-07-08,666,119,2,45.52,9.00,91.04,"Loja Física"
24273,2017-03-20,666,58,3,62.70,0.00,188.10,"Loja Física"
24274,2019-03-13,666,87,3,25.97,1.00,77.90,"Loja Física"
24275,2012-03-27,668,67,4,74.95,3.00,299.80,"Loja Física"
24276,2012-05-12,668,142,4,157.94,0.00,631.74,"Loja Física"
24277,2012-05-19,668,153,4,42.31,5.00,169.23,"Loja Física"
24278,2015-01-13,668,123,3,32.66,10.00,97.97,"Loja Física"
24279,2015-10-20,668,63,2,30.99,10.00,61.97,"Loja Física"
24280,2019-12-22,668,67,2,132.38,50.00,264.75,"Loja Física"
24281,2020-06-26,668,110,2,30.99,10.00,61.97,"Loja Física"
24282,2020-11-05,668,18,6,32.14,0.00,192.84,"Loja Física"
24283,2011-08-02,669,6,3,58.55,50.00,175.64,"Loja Física"
24284,2013-08-06,669,40,1,86.18,25.00,86.18,"Loja Física"
24285,2013-08-10,669,119,3,30.92,0.00,92.75,"Loja Física"
24286,2013-08-11,669,122,3,17.47,10.00,52.41,"Loja Física"
24287,2013-11-16,669,28,3,17.47,8.00,52.41,"Loja Física"
24288,2016-08-21,669,93,2,26.21,25.00,52.41,"Loja Física"
24289,2016-08-28,669,69,3,19.58,0.00,58.74,"Loja Física"
24290,2020-12-20,669,130,5,44.60,26.00,223.02,"Loja Física"
24291,2010-01-31,670,38,2,57.70,4.00,115.39,"Loja Física"
24292,2010-03-08,670,93,1,107.38,0.00,107.38,"Loja Física"
24293,2010-03-13,670,148,4,32.51,25.00,130.04,"Loja Física"
24294,2010-04-03,670,13,3,91.60,4.00,274.79,"Loja Física"
24295,2010-04-08,670,148,2,38.58,0.00,77.16,"Loja Física"
24296,2011-11-16,670,99,1,93.56,10.00,93.56,"Loja Física"
24297,2012-04-28,670,32,2,34.15,10.00,68.29,"Loja Física"
24298,2012-04-30,670,95,1,139.29,10.00,139.29,"Loja Física"
24299,2012-07-08,670,87,1,271.32,10.00,271.32,"Loja Física"
24300,2016-12-06,670,100,1,665.31,10.00,665.31,"Loja Física"
24301,2016-12-24,670,74,2,24.72,10.00,49.43,"Loja Física"
24302,2017-04-21,670,125,1,53.78,10.00,53.78,"Loja Física"
24303,2018-01-21,670,46,2,29.29,5.00,58.58,"Loja Física"
24304,2020-05-27,670,6,1,54.69,10.00,54.69,"Loja Física"
24305,2017-02-28,671,3,3,16.27,10.00,48.81,"Loja Física"
24306,2018-08-05,671,10,1,139.93,11.00,139.93,"Loja Física"
24307,2018-08-09,671,11,1,120.85,25.00,120.85,"Loja Física"
24308,2018-08-12,671,110,1,48.81,50.00,48.81,"Loja Física"
24309,2018-08-14,671,135,5,25.24,10.00,126.20,"Loja Física"
24310,2018-08-17,671,35,2,24.41,0.00,48.81,"Loja Física"
24311,2018-08-19,671,80,2,24.41,10.00,48.81,"Loja Física"
24312,2018-09-06,671,87,2,123.61,0.00,247.22,"Loja Física"
24313,2010-01-26,672,89,1,58.02,0.00,58.02,"Loja Física"
24314,2011-05-15,672,60,1,133.35,3.00,133.35,"Loja Física"
24315,2013-01-05,672,73,3,19.34,0.00,58.02,"Loja Física"
24316,2014-12-28,672,74,6,9.67,22.00,58.02,"Loja Física"
24317,2017-12-28,672,69,3,19.34,0.00,58.02,"Loja Física"
24318,2018-08-25,672,74,1,58.02,50.00,58.02,"Loja Física"
24319,2011-07-22,673,58,1,79.24,10.00,79.24,"Loja Física"
24320,2012-03-18,673,89,4,19.81,3.00,79.24,"Loja Física"
24321,2013-02-01,673,107,1,395.75,0.00,395.75,"Loja Física"
24322,2013-02-07,673,38,3,26.41,10.00,79.24,"Loja Física"
24323,2014-06-30,673,17,1,573.49,50.00,573.49,"Loja Física"
24324,2014-08-04,673,60,2,76.30,1.00,152.60,"Loja Física"
24325,2014-09-11,673,103,2,78.51,10.00,157.02,"Loja Física"
24326,2014-10-31,673,138,2,46.67,0.00,93.33,"Loja Física"
24327,2015-03-05,673,88,2,39.62,0.00,79.24,"Loja Física"
24328,2015-04-11,673,85,2,144.13,10.00,288.26,"Loja Física"
24329,2015-05-12,673,149,4,40.10,0.00,160.40,"Loja Física"
24330,2015-05-16,673,19,2,50.09,10.00,100.17,"Loja Física"
24331,2015-11-08,673,102,1,494.93,21.00,494.93,"Loja Física"
24332,2020-03-02,673,153,1,160.29,7.00,160.29,"Loja Física"
24333,2020-05-17,673,119,1,351.54,0.00,351.54,"Loja Física"
24334,2011-08-24,675,72,3,46.80,3.00,140.41,"Loja Física"
24335,2015-01-20,675,80,1,170.11,26.00,170.11,"Loja Física"
24336,2017-06-08,675,104,1,80.18,0.00,80.18,"Loja Física"
24337,2017-06-30,675,87,4,14.72,8.00,58.87,"Loja Física"
24338,2019-03-22,675,14,2,24.82,4.00,49.63,"Loja Física"
24339,2010-09-15,676,47,2,25.15,25.00,50.29,"Loja Física"
24340,2011-08-07,676,128,1,289.16,25.00,289.16,"Loja Física"
24341,2011-08-12,676,69,1,27.88,50.00,27.88,"Loja Física"
24342,2012-01-12,676,98,1,122.46,10.00,122.46,"Loja Física"
24343,2014-02-22,676,153,2,67.11,25.00,134.22,"Loja Física"
24344,2014-04-07,676,63,2,27.66,10.00,55.32,"Loja Física"
24345,2014-04-09,676,49,1,26.46,0.00,26.46,"Loja Física"
24346,2015-10-03,676,55,3,44.16,48.00,132.49,"Loja Física"
24347,2018-05-07,676,68,4,6.62,0.00,26.46,"Loja Física"
24348,2018-09-01,676,78,2,46.73,50.00,93.46,"Loja Física"
24349,2010-07-08,677,27,5,9.29,10.00,46.44,"Loja Física"
24350,2012-05-23,677,117,1,109.43,8.00,109.43,"Loja Física"
24351,2012-05-26,677,113,5,65.60,10.00,328.00,"Loja Física"
24352,2013-05-01,677,74,2,364.90,0.00,729.79,"Loja Física"
24353,2013-08-03,677,3,1,46.44,10.00,46.44,"Loja Física"
24354,2015-07-20,677,74,4,57.96,0.00,231.82,"Loja Física"
24355,2015-08-09,677,74,2,77.03,25.00,154.06,"Loja Física"
24356,2017-07-18,677,69,1,385.36,25.00,385.36,"Loja Física"
24357,2018-02-06,677,23,4,11.61,20.00,46.44,"Loja Física"
24358,2018-03-30,677,69,2,195.80,10.00,391.60,"Loja Física"
24359,2019-12-08,677,129,5,9.29,10.00,46.44,"Loja Física"
24360,2010-04-24,678,94,2,68.09,0.00,136.17,"Loja Física"
24361,2010-04-24,678,137,5,60.04,0.00,300.19,"Loja Física"
24362,2019-10-03,678,117,4,19.39,10.00,77.56,"Loja Física"
24363,2019-10-03,678,129,2,38.78,0.00,77.56,"Loja Física"
24364,2010-04-16,679,142,1,3875.03,0.00,3875.03,"Loja Física"
24365,2010-11-06,679,117,1,86.34,25.00,86.34,"Loja Física"
24366,2010-11-10,679,57,2,1937.52,25.00,3875.03,"Loja Física"
24367,2011-10-01,679,96,1,127.41,10.00,127.41,"Loja Física"
24368,2012-02-03,679,94,2,57.22,10.00,114.43,"Loja Física"
24369,2014-07-26,679,49,4,58.73,25.00,234.92,"Loja Física"
24370,2015-04-23,679,37,2,287.57,8.00,575.13,"Loja Física"
24371,2018-06-11,679,43,1,64.58,50.00,64.58,"Loja Física"
24372,2018-06-21,679,20,1,78.77,12.00,78.77,"Loja Física"
24373,2018-06-21,679,102,5,35.77,0.00,178.85,"Loja Física"
24374,2018-06-25,679,25,1,412.20,25.00,412.20,"Loja Física"
24375,2018-06-28,679,98,1,762.94,0.00,762.94,"Loja Física"
24376,2018-06-29,679,151,1,64.58,0.00,64.58,"Loja Física"
24377,2010-02-18,680,89,1,51.48,50.00,51.48,"Loja Física"
24378,2011-01-23,680,106,4,8.20,10.00,32.79,"Loja Física"
24379,2011-06-05,680,54,1,137.35,25.00,137.35,"Loja Física"
24380,2013-05-30,680,145,1,32.79,10.00,32.79,"Loja Física"
24381,2013-08-27,680,53,1,32.79,14.00,32.79,"Loja Física"
24382,2016-06-16,680,41,4,8.20,0.00,32.79,"Loja Física"
24383,2016-11-20,680,55,3,14.06,10.00,42.17,"Loja Física"
24384,2017-08-06,680,8,1,119.29,50.00,119.29,"Loja Física"
24385,2018-07-21,680,87,1,32.79,29.00,32.79,"Loja Física"
24386,2019-03-02,680,70,3,24.34,25.00,73.03,"Loja Física"
24387,2020-07-28,680,63,2,126.00,10.00,252.00,"Loja Física"
24388,2011-03-22,681,135,1,57.16,25.00,57.16,"Loja Física"
24389,2016-11-30,681,71,2,106.19,10.00,212.37,"Loja Física"
24390,2019-12-09,681,67,3,44.98,0.00,134.95,"Loja Física"
24391,2020-09-24,681,102,1,127.67,14.00,127.67,"Loja Física"
24392,2020-09-30,681,53,1,111.65,0.00,111.65,"Loja Física"
24393,2010-01-06,682,1,3,18.94,0.00,56.83,"Loja Física"
24394,2010-01-12,682,45,1,92.59,0.00,92.59,"Loja Física"
24395,2015-07-08,682,25,2,237.44,0.00,474.87,"Loja Física"
24396,2015-07-10,682,41,1,457.64,25.00,457.64,"Loja Física"
24397,2017-08-18,682,14,2,28.42,0.00,56.83,"Loja Física"
24398,2020-03-25,682,34,1,215.02,6.00,215.02,"Loja Física"
24399,2010-11-04,683,98,2,35.52,10.00,71.03,"Loja Física"
24400,2011-12-03,683,6,2,173.55,10.00,347.10,"Loja Física"
24401,2011-12-06,683,67,2,33.57,0.00,67.14,"Loja Física"
24402,2011-12-08,683,135,1,89.41,25.00,89.41,"Loja Física"
24403,2013-11-12,683,26,1,81.06,50.00,81.06,"Loja Física"
24404,2014-12-01,683,58,1,114.96,25.00,114.96,"Loja Física"
24405,2018-12-25,683,69,2,131.68,10.00,263.35,"Loja Física"
24406,2010-03-06,685,80,1,27.48,0.00,27.48,"Loja Física"
24407,2010-08-17,685,100,1,477.38,0.00,477.38,"Loja Física"
24408,2012-10-08,685,88,4,6.87,0.00,27.48,"Loja Física"
24409,2012-12-20,685,40,5,6.53,1.00,32.65,"Loja Física"
24410,2014-09-14,685,65,2,30.34,25.00,60.68,"Loja Física"
24411,2014-09-18,685,128,1,72.93,13.00,72.93,"Loja Física"
24412,2014-12-12,685,102,1,27.48,10.00,27.48,"Loja Física"
24413,2014-12-18,685,100,3,67.46,50.00,202.37,"Loja Física"
24414,2015-01-10,685,82,2,153.89,10.00,307.77,"Loja Física"
24415,2016-05-07,685,130,2,13.74,27.00,27.48,"Loja Física"
24416,2017-10-11,685,9,1,63.16,5.00,63.16,"Loja Física"
24417,2017-10-12,685,137,1,30.97,0.00,30.97,"Loja Física"
24418,2019-08-11,685,125,2,136.00,25.00,271.99,"Loja Física"
24419,2020-11-25,685,10,1,73.12,25.00,73.12,"Loja Física"
24420,2010-04-07,686,87,1,50.86,0.00,50.86,"Loja Física"
24421,2013-05-12,686,119,1,146.40,3.00,146.40,"Loja Física"
24422,2013-09-26,686,137,2,76.43,0.00,152.86,"Loja Física"
24423,2013-09-29,686,100,4,12.72,50.00,50.86,"Loja Física"
24424,2015-05-29,686,123,2,145.95,0.00,291.90,"Loja Física"
24425,2015-05-31,686,39,2,25.43,25.00,50.86,"Loja Física"
24426,2017-04-15,686,67,4,12.72,0.00,50.86,"Loja Física"
24427,2019-06-11,686,90,1,62.13,0.00,62.13,"Loja Física"
24428,2012-02-27,688,115,2,46.99,25.00,93.97,"Loja Física"
24429,2013-03-15,688,91,2,170.05,0.00,340.09,"Loja Física"
24430,2013-10-17,688,150,1,3156.31,50.00,3156.31,"Loja Física"
24431,2014-09-29,688,118,5,30.05,10.00,150.25,"Loja Física"
24432,2016-02-14,688,143,1,93.97,0.00,93.97,"Loja Física"
24433,2017-01-21,688,14,1,106.07,50.00,106.07,"Loja Física"
24434,2017-03-31,688,48,1,132.80,0.00,132.80,"Loja Física"
24435,2017-04-06,688,38,6,212.55,13.00,1275.28,"Loja Física"
24436,2019-02-23,688,77,4,45.15,50.00,180.59,"Loja Física"
24437,2019-02-27,688,152,1,270.33,26.00,270.33,"Loja Física"
24438,2019-02-28,688,108,1,475.03,48.00,475.03,"Loja Física"
24439,2019-09-06,688,56,3,31.32,10.00,93.97,"Loja Física"
24440,2020-06-27,688,121,2,46.99,0.00,93.97,"Loja Física"
24441,2012-06-30,689,74,3,160.32,0.00,480.95,"Loja Física"
24442,2012-07-06,689,117,1,145.87,0.00,145.87,"Loja Física"
24443,2012-07-07,689,108,1,177.48,24.00,177.48,"Loja Física"
24444,2012-07-09,689,102,3,31.41,11.00,94.23,"Loja Física"
24445,2014-08-29,689,128,1,139.66,26.00,139.66,"Loja Física"
24446,2014-01-14,690,73,1,84.69,0.00,84.69,"Loja Física"
24447,2014-04-19,690,119,3,18.02,9.00,54.05,"Loja Física"
24448,2015-02-13,690,34,1,54.05,10.00,54.05,"Loja Física"
24449,2015-07-17,690,117,1,250.78,25.00,250.78,"Loja Física"
24450,2015-12-24,690,116,1,600.56,10.00,600.56,"Loja Física"
24451,2015-12-30,690,77,1,1656.76,0.00,1656.76,"Loja Física"
24452,2016-09-02,690,46,3,244.98,0.00,734.95,"Loja Física"
24453,2020-06-10,690,34,3,48.66,25.00,145.98,"Loja Física"
24454,2010-05-20,691,87,2,195.75,50.00,391.50,"Loja Física"
24455,2010-08-26,691,125,1,72.01,46.00,72.01,"Loja Física"
24456,2014-11-24,691,130,2,20.97,0.00,41.94,"Loja Física"
24457,2016-05-31,691,104,1,41.94,14.00,41.94,"Loja Física"
24458,2020-03-15,691,148,1,76.33,10.00,76.33,"Loja Física"
24459,2020-03-20,691,98,2,24.43,0.00,48.86,"Loja Física"
24460,2020-03-21,691,6,3,14.49,10.00,43.48,"Loja Física"
24461,2020-03-27,691,98,1,41.94,10.00,41.94,"Loja Física"
24462,2020-07-09,691,55,1,156.20,12.00,156.20,"Loja Física"
24463,2010-06-29,692,120,2,31.67,10.00,63.34,"Loja Física"
24464,2013-12-27,692,117,3,26.86,0.00,80.57,"Loja Física"
24465,2014-01-02,692,58,2,237.94,0.00,475.88,"Loja Física"
24466,2018-02-08,692,139,2,31.67,10.00,63.34,"Loja Física"
24467,2020-01-08,692,67,1,63.34,50.00,63.34,"Loja Física"
24468,2020-01-08,692,102,1,106.71,30.00,106.71,"Loja Física"
24469,2020-01-13,692,143,1,63.34,0.00,63.34,"Loja Física"
24470,2020-01-14,692,117,2,308.50,50.00,617.00,"Loja Física"
24471,2020-10-27,692,42,1,1831.59,10.00,1831.59,"Loja Física"
24472,2014-02-21,693,107,1,40.99,10.00,40.99,"Loja Física"
24473,2014-02-24,693,104,2,13.81,50.00,27.61,"Loja Física"
24474,2015-06-08,693,72,2,17.10,0.00,34.19,"Loja Física"
24475,2015-06-10,693,27,2,96.38,0.00,192.75,"Loja Física"
24476,2015-06-10,693,104,1,27.61,0.00,27.61,"Loja Física"
24477,2015-06-12,693,61,5,23.64,0.00,118.20,"Loja Física"
24478,2017-01-20,693,137,1,27.61,0.00,27.61,"Loja Física"
24479,2017-12-19,693,69,4,6.90,25.00,27.61,"Loja Física"
24480,2018-08-02,693,40,1,27.61,5.00,27.61,"Loja Física"
24481,2019-10-20,693,5,2,99.29,25.00,198.57,"Loja Física"
24482,2011-10-05,694,4,2,36.94,5.00,73.87,"Loja Física"
24483,2011-10-07,694,24,1,391.12,4.00,391.12,"Loja Física"
24484,2013-11-19,694,104,2,36.94,25.00,73.87,"Loja Física"
24485,2016-05-17,694,117,3,29.24,25.00,87.73,"Loja Física"
24486,2016-09-22,694,137,1,73.87,0.00,73.87,"Loja Física"
24487,2017-11-13,694,6,2,115.05,10.00,230.09,"Loja Física"
24488,2017-11-15,694,116,2,157.15,25.00,314.30,"Loja Física"
24489,2010-05-09,695,20,2,21.64,50.00,43.28,"Loja Física"
24490,2010-05-10,695,53,1,66.14,0.00,66.14,"Loja Física"
24491,2011-08-17,695,129,1,220.51,13.00,220.51,"Loja Física"
24492,2012-04-17,695,20,3,59.23,25.00,177.70,"Loja Física"
24493,2012-07-19,695,102,2,22.98,0.00,45.96,"Loja Física"
24494,2012-08-27,695,127,2,26.19,5.00,52.37,"Loja Física"
24495,2013-04-20,695,113,3,11.53,50.00,34.60,"Loja Física"
24496,2013-05-03,695,102,1,41.29,2.00,41.29,
24497,2014-05-29,695,51,3,106.58,0.00,319.73,"Loja Física"
24498,2014-08-12,695,128,4,21.15,25.00,84.60,"Loja Física"
24499,2015-11-24,695,24,5,6.62,10.00,33.09,"Loja Física"
24500,2017-06-21,695,12,7,30.83,1.00,215.78,"Loja Física"
24501,2018-06-30,695,75,3,63.70,45.00,191.09,"Loja Física"
24502,2018-07-04,695,21,1,33.09,5.00,33.09,"Loja Física"
24503,2019-05-19,695,137,2,28.74,25.00,57.47,"Loja Física"
24504,2010-07-02,696,38,4,26.77,14.00,107.07,"Loja Física"
24505,2012-10-11,696,83,1,30.26,25.00,30.26,"Loja Física"
24506,2013-03-19,696,7,1,84.84,50.00,84.84,"Loja Física"
24507,2015-04-11,696,111,2,102.37,0.00,204.74,"Loja Física"
24508,2015-04-11,696,116,2,16.43,0.00,32.86,"Loja Física"
24509,2015-04-15,696,35,1,30.26,25.00,30.26,"Loja Física"
