Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Xavier Amaral-Batista,Designer Gráfico,Casado,Masculino,Viana do Castelo,Melgaço,951896019,"Av Carlota Campos, 62
5841-350 Cartaxo",9347-618,26/11/1988,xavier.amaral-batista@outlook.com
Matias Soares,Arquiteto,Casado,Masculino,Lisboa,Sintra,988469240,"Avenida de D. Carlos I, 95
8880-102 Lagos",3698-493,28/05/1990,matias.soares@hotmail.com
Raquel Barros,Carpinteiro,Viúvo,Feminino,Braga,Vizela,994385559,"Avenida de Jesus, 8
6215-439 Lagoa",3033-578,26/03/1993,raquel.barros@yahoo.com
Fabiana Sá-Correia,Estudante,Viúvo,Feminino,Faro,Loulé,916097131,"R. de Torres, 65
6033-355 Amadora",0076-514,27/03/2006,fabiana.sá-correia525@gmail.com
Leandro Figueiredo-Magalhães,Farmacêutico,Casado,Masculino,Braga,Vizela,949284283,"Av de Batista, 12
5838-854 Barcelos",6517-181,25/07/2002,leandro.figueiredo-magalhães@sapo.pt
Pilar Reis,Enfermeiro,Divorciado,Feminino,Bragança,Vila Flor,974703681,"Av Marques, S/N
1645-852 Vila Nova de Santo André",6454-522,30/01/1975,pilar.reis@hotmail.com
Bianca Branco,Farmacêutico,Viúvo,Feminino,Guarda,Figueira de Castelo Rodrigo,971679492,"R. de Fonseca, 63
6744-113 Vila Real de Santo António",1399-656,16/09/1969,bianca.branco@hotmail.com
Luna de Santos,Psicólogo,Viúvo,Feminino,Porto,Felgueiras,910847959,"Largo Mateus Campos, S/N
0428-184 Santa Cruz",9744-371,27/03/1995,luna.santos@outlook.com
Gabriel Neves,Comerciante,Solteiro,Masculino,Porto,Maia,923658025,"Travessa Coelho, S/N
5546-571 Câmara de Lobos",8612-052,28/03/1997,gabriel.neves@hotmail.com
Leandro Vicente-Macedo,Médico,Divorciado,Masculino,Braga,Barcelos,977696688,"Alameda João Glama, 58
6489-728 Felgueiras",1434-284,13/12/1975,leandro.vicente-macedo@sapo.pt
Gonçalo Torres,Carpinteiro,Viúvo,Masculino,Setúbal,Almada,946283963,"Av de Silva, 47
0150-410 Sacavém",6446-775,04/02/2001,gonçalo.torres@gmail.com
Nádia-Alexandra Moura,Professor,Viúvo,Feminino,Braga,Esposende,924804436,"Av Lorena Loureiro, 7
4516-442 Guimarães",4275-692,03/10/1987,nádia-alexandra.moura@gmail.com
Joana-Benedita Anjos,Comerciante,Casado,Feminino,Lisboa,Cascais,983465486,"Alameda Guerreiro, 16
0062-850 Évora",2037-125,07/11/1976,joana-benedita.anjos@outlook.com
Iara Machado,Carpinteiro,Divorciado,Feminino,Santarém,Santarém,970454309,"Largo de Carneiro, 28
8422-094 Tarouca",0092-746,15/09/1982,iara.machado@sapo.pt
Marcos Lopes,Cozinheiro,Solteiro,Masculino,Porto,Maia,990284442,"Travessa de Loureiro, 86
0061-847 Cantanhede",6898-549,13/03/1969,marcos.lopes@outlook.com
Benedita-Tatiana Sá,Contabilista,Casado,Feminino,Braga,Vila Nova de Famalicão,989531047,"Praça Carminho Carvalho, 4
4506-864 Vila Real de Santo António",7498-532,08/08/1972,benedita-tatiana.sá@outlook.com
Lia Matias,Psicólogo,Solteiro,Feminino,Braga,Braga,954274660,"Rua Mota, 38
7920-080 Esmoriz",7978-409,29/05/1967,lia.matias@yahoo.com
Fábio Gonçalves,Engenheiro,Divorciado,Masculino,Beja,Aljustrel,939088578,"Rua de Freitas, 67
9682-710 Sacavém",8232-235,21/02/1971,fábio.gonçalves@hotmail.com
Raquel Leal,Analista de Dados,Solteiro,Feminino,Porto,Vila Nova de Gaia,963515938,"R. Tomás Vaz, 46
2037-171 Peso da Régua",6538-983,06/10/1997,raquel.leal@yahoo.com
Petra Araújo,Programador,Divorciado,Feminino,Braga,Guimarães,905602299,"Travessa de Batista, 84
5101-553 Faro",3003-580,25/03/2002,petra.araújo@yahoo.com
Soraia Pereira,Farmacêutico,Casado,Feminino,Porto,Santo Tirso,971404308,"Travessa Silva, 42
0638-991 Horta",9520-637,19/11/2003,soraia.pereira@yahoo.com
Isaac Vaz,Médico,Casado,Masculino,Setúbal,Montijo,951026779,"Travessa de Rodrigues, 11
4305-882 Pinhel",5335-885,21/01/1993,isaac.vaz@sapo.pt
Patrícia Cunha,Farmacêutico,Solteiro,Feminino,Lisboa,Lisboa,941003758,"Alameda de Ferreira, 91
8032-546 Serpa",6943-458,30/04/1997,patrícia.cunha@sapo.pt
Beatriz Lourenço,Agricultor,Viúvo,Feminino,Bragança,Bragança,958085427,"R. de Gonçalves, 561
0086-425 Bragança",2786-849,09/06/1981,beatriz.lourenço@outlook.com
Diana Lopes,Carpinteiro,Solteiro,Feminino,Braga,Vila Nova de Famalicão,954023830,"Praça Henrique Costa, 24
8519-613 Elvas",7957-216,19/07/1983,diana.lopes@yahoo.com
Pilar Loureiro,Contabilista,Viúvo,Feminino,Braga,Barcelos,946450412,"Alameda Antunes, S/N
2570-383 Lixa",8771-929,22/02/1968,pilar.loureiro@yahoo.com
Constança Nascimento-Anjos,Técnico de Marketing,Viúvo,Feminino,Vila Real,Peso da Régua,977791779,"Avenida Morais, 4
8907-830 Vila Nova de Famalicão",1056-775,05/12/1968,constança.nascimento-anjos@outlook.com
Bruna Garcia,Farmacêutico,Viúvo,Feminino,Porto,Amarante,978053440,"Alameda de Lourenço, 1
4848-395 Queluz",3669-406,10/01/2004,bruna.garcia@yahoo.com
Diogo Gaspar,Agricultor,Viúvo,Masculino,Bragança,Bragança,923042415,"R. Diego Rocha, S/N
9109-176 Figueira da Foz",2203-692,18/06/1986,diogo.gaspar@gmail.com
Artur Leal,Professor,Solteiro,Masculino,Braga,Cabeceiras de Basto,929832402,"Avenida Pinho, 26
6924-354 Abrantes",9299-675,14/08/1981,artur.leal@hotmail.com
Salvador Simões,Programador,Casado,Masculino,Aveiro,Aveiro,930718286,"R. do Prof. Egas Moniz, 592
9623-009 Mirandela",1415-090,27/06/1972,salvador.simões@outlook.com
Anita Campos,Médico,Viúvo,Feminino,Viseu,Viseu,900653933,"R. Henriques, 314
7559-736 Tarouca",0278-112,11/12/1966,anita.campos@gmail.com
Lourenço do Batista,Aposentado,Casado,Masculino,Braga,Braga,904069542,"Largo Carneiro, 827
1774-279 Sines",8806-990,25/02/1946,lourenço.batista@sapo.pt
Filipe da Santos,Cozinheiro,Casado,Masculino,Viana do Castelo,Ponte da Barca,968291231,"Praça do Ródano, 58
1667-250 Guarda",4196-419,08/04/1985,filipe.santos@sapo.pt
Benedita Nogueira,Eletricista,Viúvo,Feminino,Leiria,Porto de Mós,913123517,"R. do Monte dos Judeus, S/N
6580-715 Barreiro",2094-652,23/09/1984,benedita.nogueira@hotmail.com
Valentim Borges,Rececionista,Viúvo,Masculino,Portalegre,Arronches,945046722,"Av Magalhães, 56
4438-130 Vendas Novas",1466-528,09/02/1990,valentim.borges@yahoo.com
Jéssica Cardoso,Programador,Divorciado,Feminino,Braga,Amares,915925233,"Travessa de Nova Sintra, S/N
4118-449 Portimão",0841-730,03/03/2004,jéssica.cardoso@outlook.com
Daniel Branco,Farmacêutico,Casado,Masculino,Viseu,Castro Daire,991744691,"Largo Loureiro, 741
3961-294 Figueira da Foz",5734-432,18/04/1983,daniel.branco@gmail.com
Inês Pinho-Neves,Arquiteto,Casado,Feminino,Braga,Celorico de Basto,957515904,"Praça Baptista, 85
7702-683 Bragança",1530-553,22/01/1983,inês.pinho-neves@outlook.com
Alexandre Garcia,Eletricista,Solteiro,Masculino,Bragança,Macedo de Cavaleiros,989393415,"Largo de Santos, 738
4148-486 Lagos",2664-827,12/08/2004,alexandre.garcia@outlook.com
Mauro Ramos,Motorista,Divorciado,Masculino,Setúbal,Alcácer do Sal,987671141,"Largo Rúben Gonçalves, S/N
4116-269 Mirandela",0257-324,19/08/1968,mauro.ramos@gmail.com
Jaime Jesus-Loureiro,Contabilista,Divorciado,Masculino,Braga,Esposende,903576824,"Av Matilde Faria, 8
5177-713 Covilhã",6728-467,15/02/2002,jaime.jesus-loureiro@sapo.pt
Tomás Pinto,Farmacêutico,Casado,Masculino,Santarém,Alcanena,912461654,"Alameda do Monte de S. João, 60
8061-382 Seixal",2270-093,08/03/1966,tomás.pinto@gmail.com
Mariana-Valentina Jesus,Empregado de Limpeza,Solteiro,Feminino,Beja,Beja,978256076,"Rua de Vieira, 2
1514-750 Angra do Heroísmo",5026-561,16/09/1999,mariana-valentina.jesus@sapo.pt
Rafaela Ribeiro,Gestor de Projetos,Viúvo,Feminino,Braga,Fafe,922302783,"Av Marcos Nunes, 17
1305-830 Ílhavo",0731-397,11/02/1976,rafaela.ribeiro@outlook.com
Nuno Silva,Analista de Dados,Solteiro,Masculino,Porto,Vila Nova de Gaia,913083736,"Alameda de Batista, 17
4858-406 Portalegre",2962-022,31/05/1968,nuno.silva@hotmail.com
Alexandra Leite,Designer Gráfico,Casado,Feminino,Porto,Maia,907399692,"Avenida Patrícia Vicente, S/N
3018-675 Vila Nova de Gaia",0214-337,26/05/1982,alexandra.leite@outlook.com
Pilar Cruz,Técnico de Marketing,Solteiro,Feminino,Beja,Vidigueira,920616898,"Alameda Kévim Gaspar, 7
9075-282 Moura",3690-172,03/11/1989,pilar.cruz@hotmail.com
Noah de Borges,Empregado de Limpeza,Viúvo,Masculino,Lisboa,Vila Franca de Xira,970180406,"Praça Victória Coelho, S/N
7524-353 Ovar",6510-838,13/07/1978,noah.borges@outlook.com
Luísa da Ferreira,Técnico de Marketing,Divorciado,Feminino,Braga,Braga,931542382,"Praça Campos, S/N
7496-125 Barreiro",1563-552,23/12/1999,luísa.ferreira@hotmail.com
Nicole Oliveira-Araújo,Técnico de Marketing,Casado,Feminino,Braga,Fafe,981317639,"Rua de Lima, 4
0770-663 Caniço",9650-771,27/10/1979,nicole.oliveira-araújo@sapo.pt
Mauro Loureiro,Aposentado,Viúvo,Masculino,Braga,Guimarães,958002712,"Av do Cantábrico, 37
5286-138 Sines",1835-578,29/03/1959,mauro.loureiro@yahoo.com
Petra Araújo-Monteiro,Rececionista,Divorciado,Feminino,Braga,Celorico de Basto,942919923,"Avenida de Pinho, 72
3723-586 Braga",5778-789,22/07/1982,petra.araújo-monteiro@gmail.com
Diana Borges,Analista de Dados,Viúvo,Feminino,Braga,Vila Nova de Famalicão,996055299,"Travessa Constança Pereira, 59
2822-352 Freamunde",3095-814,14/12/2002,diana.borges@outlook.com
Simão Abreu,Psicólogo,Casado,Masculino,Braga,Vila Nova de Famalicão,963473688,"R. Silva, 2
6078-781 Marinha Grande",7085-814,26/03/1984,simão.abreu@sapo.pt
Maria Soares,Cozinheiro,Solteiro,Feminino,Braga,Braga,970115177,"Avenida de Tavares, S/N
0427-327 Lixa",5454-762,13/05/1987,maria.soares@yahoo.com
Emanuel Cruz-Anjos,Advogado,Solteiro,Masculino,Porto,Matosinhos,949110442,"R. Edgar Pereira, 370
7896-796 Mirandela",6337-360,28/04/1992,emanuel.cruz-anjos@sapo.pt
Alice Cardoso,Engenheiro,Casado,Feminino,Aveiro,Santa Maria da Feira,967299935,"Alameda Leonardo Gomes, 70
5370-337 Vila Real",6335-732,10/12/1990,alice.cardoso@outlook.com
Nádia Freitas,Estudante,Casado,Feminino,Braga,Barcelos,912353810,"Alameda Neto, 30
5362-907 Fiães",4011-520,05/08/2007,nádia.freitas@hotmail.com
Mia Brito,Empregado de Limpeza,Divorciado,Feminino,Braga,Barcelos,981262099,"Rua República Argentina, 85
7383-295 Ourém",1902-521,29/05/1997,mia.brito@outlook.com
Núria-Mafalda Amaral,Professor,Viúvo,Feminino,Bragança,Alfândega da Fé,904267674,"Alameda da Boavista, 7
9933-011 Vila Real",1319-723,28/03/1986,núria-mafalda.amaral@sapo.pt
Teresa-Victória Leite,Contabilista,Divorciado,Feminino,Viana do Castelo,Valença,902725021,"Av de Oliveira, S/N
0293-771 Bragança",4671-669,19/12/1996,teresa-victória.leite@yahoo.com
Bruno Garcia,Agricultor,Casado,Masculino,Aveiro,Albergaria-a-Velha,948063853,"Avenida Cruz, 294
1353-181 Odivelas",9499-679,11/12/1987,bruno.garcia@outlook.com
Vítor de Maia,Motorista,Viúvo,Masculino,Porto,Matosinhos,967580995,"Rua Rocha, 1
0511-708 Silves",6398-366,01/04/1981,vítor.maia@yahoo.com
Vítor Gaspar,Comerciante,Solteiro,Masculino,Porto,Santo Tirso,930492963,"R. de Martins, 75
7499-571 Mangualde",5535-847,18/09/1977,vítor.gaspar@gmail.com
Emma Fernandes,Carpinteiro,Divorciado,Feminino,Braga,Barcelos,956419274,"Rua Violeta Simões, 6
8880-215 Odivelas",9788-177,29/10/1991,emma.fernandes@outlook.com
Eva Figueiredo,Empregado de Limpeza,Casado,Feminino,Braga,Fafe,938821961,"Travessa de Paiva, 660
6341-953 Sintra",9977-062,18/09/1974,eva.figueiredo@hotmail.com
Emília Garcia,Estudante,Viúvo,Feminino,Viana do Castelo,Viana do Castelo,939478748,"Alameda Santos, 39
0323-659 Trofa",4797-211,04/08/2004,emília.garcia@gmail.com
Brian Pires-Fonseca,Analista de Dados,Solteiro,Masculino,Braga,Guimarães,934253614,"Avenida Flor Fernandes, S/N
3313-594 Rio Tinto",5253-794,09/05/2003,brian.pires-fonseca@gmail.com
Luca Barros,Designer Gráfico,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,986073931,"Travessa Ernesto Veiga de Oliveira, 79
3680-200 Vila Nova de Santo André",2122-904,11/02/1978,luca.barros@outlook.com
William Matos,Empregado de Limpeza,Divorciado,Masculino,Lisboa,Vila Franca de Xira,944389127,"Alameda Kévim Leite, 33
1998-610 Lourosa",4303-106,28/10/1983,william.matos@yahoo.com
Alice Leal,Eletricista,Casado,Feminino,Leiria,Alvaiázere,935319427,"R. do Pinheiro, 95
4057-472 Mêda",9072-093,10/03/1977,alice.leal@outlook.com
Isaac Marques,Carpinteiro,Casado,Masculino,Braga,Amares,967460313,"Largo de Gonçalves, 50
8496-612 Porto Santo",1669-322,12/07/1971,isaac.marques@hotmail.com
Kyara Almeida,Gestor de Projetos,Casado,Feminino,Porto,Felgueiras,901414913,"Praça Rocha, 52
4113-774 Coimbra",3387-426,16/10/1999,kyara.almeida@yahoo.com
Violeta Pinho,Programador,Solteiro,Feminino,Braga,Barcelos,959662279,"R. João Jayme Faria Affonso, 3
4100-954 Faro",7662-572,21/09/1968,violeta.pinho@sapo.pt
Alice Simões,Psicólogo,Viúvo,Feminino,Braga,Celorico de Basto,933388576,"Largo de Rodrigues, S/N
4526-731 Vila Nova de Gaia",5948-241,03/05/1996,alice.simões@outlook.com
Larissa Freitas,Técnico de Marketing,Divorciado,Feminino,Braga,Braga,935458164,"R. das Japoneiras, 7
2602-818 Lagoa",0117-568,01/01/1966,larissa.freitas@sapo.pt
Vítor Figueiredo,Motorista,Divorciado,Masculino,Braga,Vila Nova de Famalicão,924013528,"Praça Bárbara Guerreiro, 85
7760-210 Porto Santo",6609-440,22/01/1976,vítor.figueiredo@yahoo.com
Andreia Araújo,Professor,Casado,Feminino,Porto,Santo Tirso,926939671,"Praça Reis, 70
5614-578 Valbom",8846-682,07/05/1973,andreia.araújo@yahoo.com
Naiara da Rodrigues,Agricultor,Solteiro,Feminino,Vila Real,Chaves,995235342,"Av Pinto, 91
3544-539 Alcácer do Sal",5036-410,28/09/1997,naiara.rodrigues@sapo.pt
Alexandre Lourenço,Engenheiro,Solteiro,Masculino,Viana do Castelo,Melgaço,968386743,"Travessa Ismael Esteves, S/N
5276-521 Costa da Caparica",9665-194,22/05/1995,alexandre.lourenço@hotmail.com
Igor Torres,Cozinheiro,Solteiro,Masculino,Braga,Barcelos,937859074,"Largo de Matos, S/N
3761-030 Ovar",1412-384,21/01/1980,igor.torres@outlook.com
Lisandro Miranda,Enfermeiro,Casado,Masculino,Braga,Celorico de Basto,933381698,"Avenida Costa, 10
9676-823 Entroncamento",7752-353,01/01/1999,lisandro.miranda@sapo.pt
Íris Ribeiro,Comerciante,Casado,Feminino,Braga,Vila Nova de Famalicão,921248979,"Alameda Monteiro, 76
7230-551 Agualva-Cacém",4347-471,18/05/1977,íris.ribeiro@yahoo.com
Nelson Correia,Técnico de Marketing,Divorciado,Masculino,Braga,Esposende,928520562,"Praça Violeta Barros, 27
7147-304 Lagoa",4747-422,26/11/1979,nelson.correia@outlook.com
Tomás Nunes,Estudante,Solteiro,Masculino,Porto,Póvoa de Varzim,999407479,"Rua de Mendes, S/N
4456-489 Tarouca",2986-953,26/10/2008,tomás.nunes@gmail.com
Íris Guerreiro,Enfermeiro,Casado,Feminino,Viana do Castelo,Viana do Castelo,922953334,"Avenida Lisandro Guerreiro, 7
3172-094 Ílhavo",3458-397,13/10/2004,íris.guerreiro@gmail.com
Bruno de Gomes,Analista de Dados,Divorciado,Masculino,Viseu,Sátão,918734333,"Av Nogueira, 2
1284-823 Mêda",7194-024,04/05/1976,bruno.gomes@hotmail.com
Igor Campos,Carpinteiro,Viúvo,Masculino,Porto,Felgueiras,930019085,"Largo do Pimenta, 924
5957-122 Vila Real",3627-158,03/02/2002,igor.campos@hotmail.com
Ricardo Castro,Eletricista,Casado,Masculino,Braga,Celorico de Basto,973603305,"Praça Silva, 64
7018-122 Barreiro",8884-950,08/08/1989,ricardo.castro@gmail.com
Joaquim Paiva,Enfermeiro,Casado,Masculino,Viana do Castelo,Monção,962122987,"Largo Reis, S/N
1762-610 Ourém",7582-357,14/10/2000,joaquim.paiva@sapo.pt
Mariana Pinheiro,Agricultor,Casado,Feminino,Porto,Amarante,979434538,"Avenida da Ilha dos Amores, 78
6615-082 São João da Madeira",3387-668,18/11/2004,mariana.pinheiro@hotmail.com
Cláudio Barros,Arquiteto,Divorciado,Masculino,Porto,Maia,976167516,"Rua das Oliveiras, 203
0332-568 Paredes",0144-875,03/02/1997,cláudio.barros@gmail.com
Fábio Carneiro,Comerciante,Casado,Masculino,Porto,Gondomar,981801365,"Alameda Pedro Reis, 97
7183-810 Portimão",8502-033,14/01/1987,fábio.carneiro@outlook.com
Henrique Pinheiro,Motorista,Solteiro,Masculino,Braga,Celorico de Basto,962417188,"Avenida das Canas, 36
8351-454 Porto",9017-358,19/09/2002,henrique.pinheiro41@yahoo.com
Marco Azevedo,Programador,Solteiro,Masculino,Portalegre,Alter do Chão,980245115,"Av de Reis, 755
5214-540 Loulé",8923-989,18/02/1993,marco.azevedo96@sapo.pt
Tomé Torres,Cozinheiro,Solteiro,Masculino,Braga,Amares,907412911,"Alameda Castro, 5
4289-724 Vila Nova de Famalicão",6910-183,04/05/1993,tomé.torres@sapo.pt
Igor da Gomes,Empregado de Limpeza,Solteiro,Masculino,Évora,Arraiolos,932326542,"R. Castro, 313
9358-793 Olhão",0065-194,14/04/1992,igor.gomes@yahoo.com
Henrique Carvalho,Cozinheiro,Divorciado,Masculino,Lisboa,Cascais,949682165,"Alameda de Branco, S/N
9363-041 Leiria",5595-748,26/11/1969,henrique.carvalho@sapo.pt
Constança Nascimento,Motorista,Casado,Feminino,Setúbal,Alcochete,912646233,"Avenida de Pinho, 16
4484-450 Vila Nova de Gaia",4012-817,20/05/1967,constança.nascimento@outlook.com
João Andrade,Programador,Solteiro,Masculino,Évora,Viana do Alentejo,995526963,"Avenida Abreu, 8
9085-770 Gondomar",3133-962,25/06/1983,joão.andrade@hotmail.com
Fernando Leite,Arquiteto,Solteiro,Masculino,Setúbal,Seixal,915797709,"Alameda do Parque, 15
7708-524 Mirandela",6244-040,09/03/1990,fernando.leite@sapo.pt
Diana Gaspar,Professor,Solteiro,Feminino,Braga,Amares,914790385,"Travessa de Maia, 2
3958-006 Praia da Vitória",7207-687,28/02/1993,diana.gaspar@outlook.com
Noah Rodrigues,Motorista,Viúvo,Masculino,Braga,Cabeceiras de Basto,982604704,"Av Simão Azevedo, S/N
4799-324 Torres Vedras",7619-532,01/08/2003,noah.rodrigues@sapo.pt
Luciana Esteves,Comerciante,Divorciado,Feminino,Braga,Barcelos,971858304,"R. Joel Coelho, 288
4689-016 Lagos",6322-505,04/08/1997,luciana.esteves@hotmail.com
Ivan Lima,Rececionista,Divorciado,Masculino,Portalegre,Crato,924453524,"Av do Outeiro, 46
0544-957 Trancoso",2847-663,06/04/1997,ivan.lima@outlook.com
Mia Martins,Farmacêutico,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,910908060,"Largo de Garcia, 73
8128-947 Agualva-Cacém",8865-213,04/12/1968,mia.martins@yahoo.com
Filipa Oliveira,Farmacêutico,Casado,Feminino,Vila Real,Chaves,969382313,"Rua Costa, 76
8942-900 Seixal",2409-775,02/01/1988,filipa.oliveira@outlook.com
Lia Ribeiro,Empregado de Limpeza,Viúvo,Feminino,Vila Real,Mondim de Basto,981784162,"Praça de Neptuno, 44
2784-157 Felgueiras",6487-710,04/02/1975,lia.ribeiro@gmail.com
Pilar Pereira,Médico,Viúvo,Feminino,Braga,Fafe,938681129,"Alameda Grande, S/N
4015-488 Entroncamento",8312-630,15/01/1994,pilar.pereira@hotmail.com
Margarida Lourenço,Enfermeiro,Solteiro,Feminino,Portalegre,Marvão,990727520,"Alameda de Baixo da Penha, 2
9654-462 Figueira da Foz",0444-583,24/06/1975,margarida.lourenço@gmail.com
Mélanie Gaspar,Professor,Casado,Feminino,Braga,Barcelos,947857212,"Praça de Vaz, 1
1588-680 Mirandela",0003-009,04/04/2004,mélanie.gaspar@outlook.com
Emanuel Cunha-Assunção,Gestor de Projetos,Casado,Masculino,Setúbal,Sesimbra,948180818,"Praça Mateus Ferreira, 2
2593-723 São João da Madeira",8908-394,25/05/1992,emanuel.cunha-assunção@yahoo.com
Emma Antunes,Médico,Viúvo,Feminino,Portalegre,Portalegre,939315313,"R. do Maestro Resende Dias, 74
8793-300 Lamego",0999-269,28/06/1972,emma.antunes@sapo.pt
Henrique Oliveira,Agricultor,Viúvo,Masculino,Braga,Braga,973276844,"Avenida de Caselas, 85
0712-369 Tavira",0587-441,23/04/1968,henrique.oliveira@sapo.pt
Lisandro Vaz,Enfermeiro,Casado,Masculino,Braga,Braga,982305510,"Praça Maria de Lourdes Sá Teixeira, 493
6802-140 Matosinhos",7286-242,05/05/1985,lisandro.vaz@sapo.pt
Núria Silva,Técnico de Marketing,Casado,Feminino,Lisboa,Sintra,915620305,"Largo Teresa Domingues, 71
9470-510 Freamunde",3075-160,29/06/1967,núria.silva@hotmail.com
Salvador Melo,Médico,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,910157643,"Avenida de S. Francisco de Borja, 65
2520-538 Trofa",5748-715,15/02/1982,salvador.melo@yahoo.com
Núria Gonçalves,Analista de Dados,Casado,Feminino,Braga,Esposende,918892480,"Largo de Monteiro, S/N
0287-430 São Salvador de Lordelo",3337-738,26/12/1976,núria.gonçalves@hotmail.com
Alice Ribeiro,Empregado de Limpeza,Viúvo,Feminino,Braga,Fafe,997129282,"Avenida Teófilo Ferreira, S/N
8443-156 Penafiel",7470-733,13/11/1966,alice.ribeiro@yahoo.com
Mateus Faria,Gestor de Projetos,Divorciado,Masculino,Viana do Castelo,Arcos de Valdevez,902266081,"R. da Cidade da Praia, 175
9262-463 Vila Nova de Famalicão",2673-215,06/04/1991,mateus.faria@gmail.com
Rúben Tavares-Loureiro,Professor,Viúvo,Masculino,Braga,Celorico de Basto,904914928,"Av Esteves, 195
7636-843 Lagoa",0866-144,22/02/1996,rúben.tavares-loureiro@hotmail.com
Guilherme Moura,Técnico de Marketing,Casado,Masculino,Viseu,Mangualde,911161196,"Avenida Carneiro, S/N
7630-334 Valpaços",9342-476,05/02/1975,guilherme.moura@hotmail.com
Rodrigo do Anjos,Gestor de Projetos,Casado,Masculino,Guarda,Celorico da Beira,987438922,"Travessa Garcia de Orta ao Parque das Nações, 11
3754-825 Évora",0195-460,30/01/1991,rodrigo.anjos@yahoo.com
Letícia-Eva Ribeiro,Motorista,Casado,Feminino,Leiria,Alvaiázere,947325233,"R. Mateus Macedo, 7
6649-319 Lisboa",1913-926,16/12/1984,letícia-eva.ribeiro@hotmail.com
Gil Pinto,Aposentado,Solteiro,Masculino,Porto,Póvoa de Varzim,903072786,"Largo das Cebolas, 7
7179-185 Macedo de Cavaleiros",2738-264,24/02/1965,gil.pinto@sapo.pt
Lisandro Ferreira,Psicólogo,Solteiro,Masculino,Porto,Valongo,919524410,"Praça do Pinheiro, 41
1381-023 Vendas Novas",8481-830,15/03/1968,lisandro.ferreira@outlook.com
Dinis Macedo,Técnico de Marketing,Viúvo,Masculino,Braga,Fafe,971567728,"Travessa Figueiredo, 8
0268-126 Sabugal",5615-062,06/03/1994,dinis.macedo@gmail.com
Carolina Martins,Comerciante,Divorciado,Feminino,Vila Real,Vila Real,962702082,"Alameda Matias, S/N
6978-638 Amarante",5953-218,10/09/1995,carolina.martins@hotmail.com
Irina Valente,Médico,Casado,Feminino,Porto,Gondomar,932153858,"Largo Pilar Amorim, 7
5765-291 Praia da Vitória",2332-521,03/07/1992,irina.valente@hotmail.com
Camila Pinho,Arquiteto,Viúvo,Feminino,Beja,Odemira,966031472,"Avenida Gabriel Cruz, 70
7744-922 Valbom",5137-734,12/06/1991,camila.pinho@outlook.com
Luca Sá,Gestor de Projetos,Viúvo,Masculino,Braga,Cabeceiras de Basto,945633674,"Avenida Leonor Macedo, 28
5870-694 Braga",0237-459,30/11/1980,luca.sá@yahoo.com
Vicente do Castro,Eletricista,Casado,Masculino,Aveiro,Ílhavo,985136454,"Praça de Barros, 716
8517-620 Santiago do Cacém",7721-234,06/01/1985,vicente.castro@yahoo.com
Lara Macedo,Professor,Solteiro,Feminino,Viana do Castelo,Monção,977319591,"R. das Gáveas ao Parque das Nações, 776
8854-085 Póvoa de Santa Iria",6988-291,12/01/1977,lara.macedo@hotmail.com
Nicole Vaz,Médico,Viúvo,Feminino,Beja,Beja,919620320,"Alameda de Fernandes, 554
9325-047 Santarém",0266-720,03/11/1974,nicole.vaz@gmail.com
Gonçalo do Leite,Professor,Solteiro,Masculino,Porto,Maia,948605524,"Av de Nunes, S/N
2356-673 Moura",2064-094,22/05/1991,gonçalo.leite@gmail.com
Afonso de Lourenço,Engenheiro,Casado,Masculino,Leiria,Alcobaça,943596579,"R. Rita Paiva, 7
2054-340 Trancoso",4147-461,17/11/2004,afonso.lourenço@outlook.com
Paulo Sousa,Rececionista,Viúvo,Masculino,Braga,Fafe,946275942,"Rua do Rego Lameiro, 549
9882-648 Ponta Delgada",6372-427,08/02/2005,paulo.sousa@gmail.com
Vitória de Sá,Comerciante,Casado,Feminino,Braga,Esposende,903670409,"Praça de Brito, 53
3932-549 Vila Nova de Foz Côa",0914-729,10/08/1981,vitória.sá@yahoo.com
João Castro,Estudante,Viúvo,Masculino,Braga,Fafe,907868787,"Praça Nogueira, 90
7086-883 Estremoz",4677-054,14/06/2004,joão.castro@hotmail.com
Alexandra Lima,Rececionista,Solteiro,Feminino,Vila Real,Vila Real,996481849,"Travessa Isaac Alves, 4
8557-408 Tarouca",7164-959,31/08/1969,alexandra.lima@gmail.com
Frederico Nunes,Eletricista,Divorciado,Masculino,Faro,Olhão,923473309,"Alameda Jorge Luis Borges, 3
9525-057 Miranda do Douro",6264-753,28/09/1987,frederico.nunes@gmail.com
Francisca Pinho,Arquiteto,Casado,Feminino,Guarda,Celorico da Beira,952600645,"Praça Carlos Pereira, 29
1889-642 Agualva-Cacém",2225-537,10/01/1967,francisca.pinho@gmail.com
Miguel Gomes,Eletricista,Divorciado,Masculino,Braga,Vila Nova de Famalicão,971202303,"Alameda Azevedo, 6
2496-847 Lamego",9746-119,25/07/1990,miguel.gomes@sapo.pt
