Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Joaquim Paiva,Enfermeiro,Casado,Masculino,Viana do Castelo,Monção,14/10/2000,joaquim.paiva@sapo.pt,C1125
Mariana Pinheiro,Agricultor,Casado,Feminino,Porto,Amarante,18/11/2004,mariana.pinheiro@hotmail.com,C1126
Cláudio Barros,Arquiteto,Divorciado,Masculino,Porto,Maia,03/02/1997,cláudio.barros@gmail.com,C1127
Fábio Carneiro,Comerciante,Casado,Masculino,Porto,Gondomar,14/01/1987,fábio.carneiro@outlook.com,C1128
Henrique Pinheiro,Motorista,Solteiro,Masculino,Braga,Celorico de Basto,19/09/2002,henrique.pinheiro41@yahoo.com,C1129
Marco Azevedo,Programador,Solteiro,Masculino,Portalegre,Alter do Chão,18/02/1993,marco.azevedo96@sapo.pt,C1130
Tomé Torres,Cozinheiro,Solteiro,Masculino,Braga,Amares,04/05/1993,tomé.torres@sapo.pt,C1131
Igor da Gomes,Empregado de Limpeza,Solteiro,Masculino,Évora,Arraiolos,14/04/1992,igor.gomes@yahoo.com,C1132
Henrique Carvalho,Cozinheiro,Divorciado,Masculino,Lisboa,Cascais,26/11/1969,henrique.carvalho@sapo.pt,C1133
Constança Nascimento,Motorista,Casado,Feminino,Setúbal,Alcochete,20/05/1967,constança.nascimento@outlook.com,C1134
João Andrade,Programador,Solteiro,Masculino,Évora,Viana do Alentejo,25/06/1983,joão.andrade@hotmail.com,C1135
Fernando Leite,Arquiteto,Solteiro,Masculino,Setúbal,Seixal,09/03/1990,fernando.leite@sapo.pt,C1136
Diana Gaspar,Professor,Solteiro,Feminino,Braga,Amares,28/02/1993,diana.gaspar@outlook.com,C1137
Noah Rodrigues,Motorista,Viúvo,Masculino,Braga,Cabeceiras de Basto,01/08/2003,noah.rodrigues@sapo.pt,C1138
Luciana Esteves,Comerciante,Divorciado,Feminino,Braga,Barcelos,04/08/1997,luciana.esteves@hotmail.com,C1139
Ivan Lima,Rececionista,Divorciado,Masculino,Portalegre,Crato,06/04/1997,ivan.lima@outlook.com,C1140
Mia Martins,Farmacêutico,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,04/12/1968,mia.martins@yahoo.com,C1141
Filipa Oliveira,Farmacêutico,Casado,Feminino,Vila Real,Chaves,02/01/1988,filipa.oliveira@outlook.com,C1142
Lia Ribeiro,Empregado de Limpeza,Viúvo,Feminino,Vila Real,Mondim de Basto,04/02/1975,lia.ribeiro@gmail.com,C1143
Pilar Pereira,Médico,Viúvo,Feminino,Braga,Fafe,15/01/1994,pilar.pereira@hotmail.com,C1144
Margarida Lourenço,Enfermeiro,Solteiro,Feminino,Portalegre,Marvão,24/06/1975,margarida.lourenço@gmail.com,C1145
Mélanie Gaspar,Professor,Casado,Feminino,Braga,Barcelos,04/04/2004,mélanie.gaspar@outlook.com,C1146
Emanuel Cunha-Assunção,Gestor de Projetos,Casado,Masculino,Setúbal,Sesimbra,25/05/1992,emanuel.cunha-assunção@yahoo.com,C1147
Emma Antunes,Médico,Viúvo,Feminino,Portalegre,Portalegre,28/06/1972,emma.antunes@sapo.pt,C1148
Henrique Oliveira,Agricultor,Viúvo,Masculino,Braga,Braga,23/04/1968,henrique.oliveira@sapo.pt,C1149
Lisandro Vaz,Enfermeiro,Casado,Masculino,Braga,Braga,05/05/1985,lisandro.vaz@sapo.pt,C1150
Núria Silva,Técnico de Marketing,Casado,Feminino,Lisboa,Sintra,29/06/1967,núria.silva@hotmail.com,C1151
Salvador Melo,Médico,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,15/02/1982,salvador.melo@yahoo.com,C1152
Núria Gonçalves,Analista de Dados,Casado,Feminino,Braga,Esposende,26/12/1976,núria.gonçalves@hotmail.com,C1153
Alice Ribeiro,Empregado de Limpeza,Viúvo,Feminino,Braga,Fafe,13/11/1966,alice.ribeiro@yahoo.com,C1154
Mateus Faria,Gestor de Projetos,Divorciado,Masculino,Viana do Castelo,Arcos de Valdevez,06/04/1991,mateus.faria@gmail.com,C1155
Rúben Tavares-Loureiro,Professor,Viúvo,Masculino,Braga,Celorico de Basto,22/02/1996,rúben.tavares-loureiro@hotmail.com,C1156
Guilherme Moura,Técnico de Marketing,Casado,Masculino,Viseu,Mangualde,05/02/1975,guilherme.moura@hotmail.com,C1157
Rodrigo do Anjos,Gestor de Projetos,Casado,Masculino,Guarda,Celorico da Beira,30/01/1991,rodrigo.anjos@yahoo.com,C1158
Letícia-Eva Ribeiro,Motorista,Casado,Feminino,Leiria,Alvaiázere,16/12/1984,letícia-eva.ribeiro@hotmail.com,C1159
Gil Pinto,Aposentado,Solteiro,Masculino,Porto,Póvoa de Varzim,24/02/1965,gil.pinto@sapo.pt,C1160
Lisandro Ferreira,Psicólogo,Solteiro,Masculino,Porto,Valongo,15/03/1968,lisandro.ferreira@outlook.com,C1161
Dinis Macedo,Técnico de Marketing,Viúvo,Masculino,Braga,Fafe,06/03/1994,dinis.macedo@gmail.com,C1162
Carolina Martins,Comerciante,Divorciado,Feminino,Vila Real,Vila Real,10/09/1995,carolina.martins@hotmail.com,C1163
Irina Valente,Médico,Casado,Feminino,Porto,Gondomar,03/07/1992,irina.valente@hotmail.com,C1164
Camila Pinho,Arquiteto,Viúvo,Feminino,Beja,Odemira,12/06/1991,camila.pinho@outlook.com,C1165
Luca Sá,Gestor de Projetos,Viúvo,Masculino,Braga,Cabeceiras de Basto,30/11/1980,luca.sá@yahoo.com,C1166
Vicente do Castro,Eletricista,Casado,Masculino,Aveiro,Ílhavo,06/01/1985,vicente.castro@yahoo.com,C1167
Lara Macedo,Professor,Solteiro,Feminino,Viana do Castelo,Monção,12/01/1977,lara.macedo@hotmail.com,C1168
Nicole Vaz,Médico,Viúvo,Feminino,Beja,Beja,03/11/1974,nicole.vaz@gmail.com,C1169
Gonçalo do Leite,Professor,Solteiro,Masculino,Porto,Maia,22/05/1991,gonçalo.leite@gmail.com,C1170
Afonso de Lourenço,Engenheiro,Casado,Masculino,Leiria,Alcobaça,17/11/2004,afonso.lourenço@outlook.com,C1171
Paulo Sousa,Rececionista,Viúvo,Masculino,Braga,Fafe,08/02/2005,paulo.sousa@gmail.com,C1172
Vitória de Sá,Comerciante,Casado,Feminino,Braga,Esposende,10/08/1981,vitória.sá@yahoo.com,C1173
João Castro,Estudante,Viúvo,Masculino,Braga,Fafe,14/06/2004,joão.castro@hotmail.com,C1174
Alexandra Lima,Rececionista,Solteiro,Feminino,Vila Real,Vila Real,31/08/1969,alexandra.lima@gmail.com,C1175
Frederico Nunes,Eletricista,Divorciado,Masculino,Faro,Olhão,28/09/1987,frederico.nunes@gmail.com,C1176
Francisca Pinho,Arquiteto,Casado,Feminino,Guarda,Celorico da Beira,10/01/1967,francisca.pinho@gmail.com,C1177
Miguel Gomes,Eletricista,Divorciado,Masculino,Braga,Vila Nova de Famalicão,25/07/1990,miguel.gomes@sapo.pt,C1178
Ana Henriques,Analista de Dados,Viúvo,Feminino,Braga,Cabeceiras de Basto,22/06/1974,ana.henriques@outlook.com,C1179
Artur Vicente,Programador,Solteiro,Masculino,Vila Real,Chaves,31/10/1985,artur.vicente@sapo.pt,C1180
Naiara Loureiro,Empregado de Limpeza,Casado,Feminino,Viana do Castelo,Vila Nova de Cerveira,04/10/1978,naiara.loureiro@hotmail.com,C1181
Henrique do Vieira,Motorista,Divorciado,Masculino,Braga,Amares,26/06/1987,henrique.vieira@hotmail.com,C1182
Yara Ribeiro-Ramos,Técnico de Marketing,Solteiro,Feminino,Braga,Cabeceiras de Basto,03/11/1965,yara.ribeiro-ramos@hotmail.com,C1183
Benjamim Ramos,Agricultor,Solteiro,Masculino,Lisboa,Mafra,31/03/1978,benjamim.ramos@outlook.com,C1184
Pedro Nascimento,Professor,Casado,Masculino,Porto,Vila Nova de Gaia,24/08/1970,pedro.nascimento@outlook.com,C1185
Alexandre Ribeiro,Médico,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,25/05/1973,alexandre.ribeiro@outlook.com,C1186
Kelly Araújo,Cozinheiro,Divorciado,Feminino,Braga,Vila Nova de Famalicão,12/06/1966,kelly.araújo@hotmail.com,C1187
Melissa Almeida,Cozinheiro,Viúvo,Feminino,Braga,Vizela,17/05/1978,melissa.almeida@outlook.com,C1188
Sofia Cunha,Carpinteiro,Viúvo,Feminino,Braga,Fafe,11/11/1980,sofia.cunha@sapo.pt,C1189
Gabriela Maia,Professor,Solteiro,Feminino,Viseu,Vouzela,19/05/1989,gabriela.maia@outlook.com,C1190
Bruno Barbosa,Empregado de Limpeza,Viúvo,Masculino,Braga,Vizela,19/11/1967,bruno.barbosa@yahoo.com,C1191
Manuel Pinho,Aposentado,Viúvo,Masculino,Braga,Barcelos,12/07/1962,manuel.pinho@sapo.pt,C1192
Larissa do Paiva,Enfermeiro,Viúvo,Feminino,Braga,Fafe,12/12/1982,larissa.paiva@hotmail.com,C1193
Rafael Faria,Designer Gráfico,Viúvo,Masculino,Bragança,Vimioso,19/11/1996,rafael.faria@outlook.com,C1194
Pedro de Henriques,Eletricista,Viúvo,Masculino,Lisboa,Lisboa,08/10/1994,pedro.henriques@yahoo.com,C1195
Alice-Miriam Henriques,Arquiteto,Divorciado,Feminino,Bragança,Miranda do Douro,27/09/1993,alice-miriam.henriques@sapo.pt,C1196
Leonor Mendes,Agricultor,Viúvo,Feminino,Braga,Vila Nova de Famalicão,25/08/2001,leonor.mendes@gmail.com,C1197
Mafalda Teixeira,Médico,Viúvo,Feminino,Guarda,Almeida,03/05/2000,mafalda.teixeira@gmail.com,C1198
Francisco Cardoso,Arquiteto,Viúvo,Masculino,Braga,Celorico de Basto,26/05/2000,francisco.cardoso@yahoo.com,C1199
Frederico da Moreira,Cozinheiro,Solteiro,Masculino,Braga,Cabeceiras de Basto,01/03/1984,frederico.moreira@gmail.com,C1200
Margarida Cardoso,Agricultor,Solteiro,Feminino,Braga,Guimarães,23/12/1978,margarida.cardoso@outlook.com,C1201
Tatiana Guerreiro,Contabilista,Divorciado,Feminino,Braga,Cabeceiras de Basto,31/07/2001,tatiana.guerreiro@gmail.com,C1202
David Teixeira,Carpinteiro,Divorciado,Masculino,Porto,Valongo,10/03/1999,david.teixeira@hotmail.com,C1203
Beatriz Baptista,Farmacêutico,Solteiro,Feminino,Porto,Maia,04/10/1993,beatriz.baptista@outlook.com,C1204
Isabel Leite,Empregado de Limpeza,Solteiro,Feminino,Vila Real,Sabrosa,13/05/1987,isabel.leite@gmail.com,C1205
Luís Macedo-Martins,Médico,Casado,Masculino,Vila Real,Boticas,05/08/1969,luís.macedo-martins@outlook.com,C1206
Camila Coelho,Rececionista,Divorciado,Feminino,Faro,Vila do Bispo,01/07/1985,camila.coelho@outlook.com,C1207
Joaquim Batista,Farmacêutico,Viúvo,Masculino,Porto,Porto,11/05/1985,joaquim.batista@hotmail.com,C1208
Rita Carvalho,Programador,Divorciado,Feminino,Lisboa,Oeiras,29/10/1997,rita.carvalho@outlook.com,C1209
Sara Moura,Psicólogo,Divorciado,Feminino,Porto,Santo Tirso,30/05/1986,sara.moura@outlook.com,C1210
Carlota de Nunes,Técnico de Marketing,Casado,Feminino,Braga,Cabeceiras de Basto,22/10/1970,carlota.nunes@outlook.com,C1211
Luca Vaz,Engenheiro,Casado,Masculino,Guarda,Manteigas,13/09/1981,luca.vaz@yahoo.com,C1212
Duarte Nascimento,Gestor de Projetos,Viúvo,Masculino,Braga,Amares,26/04/1981,duarte.nascimento@outlook.com,C1213
Rafaela Soares,Designer Gráfico,Divorciado,Feminino,Braga,Cabeceiras de Basto,20/04/2001,rafaela.soares@sapo.pt,C1214
Martim Campos,Técnico de Marketing,Casado,Masculino,Braga,Barcelos,16/03/1971,martim.campos@hotmail.com,C1215
Tatiana Nascimento,Psicólogo,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,28/07/1969,tatiana.nascimento@yahoo.com,C1216
Irina Henriques,Arquiteto,Solteiro,Feminino,Porto,Amarante,12/01/2000,irina.henriques@yahoo.com,C1217
Alexandre Maia,Professor,Casado,Masculino,Porto,Porto,26/02/2001,alexandre.maia@outlook.com,C1218
Rita Anjos,Psicólogo,Divorciado,Feminino,Portalegre,Portalegre,08/06/1978,rita.anjos@outlook.com,C1219
Eva-Raquel Azevedo,Eletricista,Solteiro,Feminino,Braga,Fafe,06/08/1984,eva-raquel.azevedo@gmail.com,C1220
Mariana de Pacheco,Advogado,Solteiro,Feminino,Leiria,Pombal,02/10/2001,mariana.pacheco@outlook.com,C1221
Gabriela Sousa,Médico,Divorciado,Feminino,Guarda,Aguiar da Beira,17/11/1974,gabriela.sousa@gmail.com,C1222
Álvaro Tavares-Pacheco,Engenheiro,Viúvo,Masculino,Coimbra,Oliveira do Hospital,22/06/1970,álvaro.tavares-pacheco@gmail.com,C1223
Petra Campos,Designer Gráfico,Casado,Feminino,Lisboa,Oeiras,10/09/2003,petra.campos@gmail.com,C1224
Maria da Lima,Analista de Dados,Casado,Feminino,Bragança,Mogadouro,25/10/1967,maria.lima@sapo.pt,C1225
Valentina Santos-Figueiredo,Rececionista,Solteiro,Feminino,Aveiro,Anadia,15/04/1999,valentina.santos-figueiredo@hotmail.com,C1226
Salomé Carvalho-Nogueira,Gestor de Projetos,Divorciado,Feminino,Coimbra,Lousã,23/12/2002,salomé.carvalho-nogueira@sapo.pt,C1227
Andreia Pereira,Aposentado,Viúvo,Feminino,Porto,Amarante,05/06/1946,andreia.pereira@outlook.com,C1228
Erika Coelho,Engenheiro,Casado,Feminino,Bragança,Macedo de Cavaleiros,28/10/1976,erika.coelho@hotmail.com,C1229
Samuel Neves,Motorista,Viúvo,Masculino,Braga,Esposende,08/03/2004,samuel.neves@outlook.com,C1230
Nuno Melo,Cozinheiro,Casado,Masculino,Braga,Barcelos,20/11/2003,nuno.melo@yahoo.com,C1231
Luísa Neves-Reis,Médico,Solteiro,Feminino,Vila Real,Alijó,06/12/2004,luísa.neves-reis@outlook.com,C1232
Pedro Mendes,Gestor de Projetos,Solteiro,Masculino,Braga,Barcelos,18/08/1997,pedro.mendes@gmail.com,C1233
Ivan da Monteiro,Agricultor,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,03/03/1999,ivan.monteiro@hotmail.com,C1234
Rafael Cardoso,Cozinheiro,Solteiro,Masculino,Braga,Vizela,28/10/1992,rafael.cardoso@sapo.pt,C1235
Alexandra Teixeira,Motorista,Divorciado,Feminino,Castelo Branco,Castelo Branco,11/01/1978,alexandra.teixeira@yahoo.com,C1236
Benjamim Torres,Agricultor,Casado,Masculino,Porto,Maia,13/08/1966,benjamim.torres@hotmail.com,C1237
Amélia-Gabriela Antunes,Advogado,Divorciado,Feminino,Aveiro,Aveiro,28/06/1996,amélia-gabriela.antunes@hotmail.com,C1238
Vítor Gaspar,Rececionista,Solteiro,Masculino,Viana do Castelo,Monção,31/07/1981,vítor.gaspar@hotmail.com,C1239
Luca de Oliveira,Agricultor,Casado,Masculino,Viana do Castelo,Melgaço,15/06/1980,luca.oliveira@outlook.com,C1240
João Araújo,Analista de Dados,Solteiro,Masculino,Braga,Guimarães,10/06/2001,joão.araújo@outlook.com,C1241
Leonor da Ferreira,Estudante,Divorciado,Feminino,Braga,Barcelos,20/03/2009,leonor.ferreira523@hotmail.com,C1242
Ângelo Mendes,Enfermeiro,Solteiro,Masculino,Guarda,Almeida,21/09/1974,ângelo.mendes@outlook.com,C1243
Flor do Pires,Técnico de Marketing,Solteiro,Feminino,Porto,Maia,24/01/1982,flor.pires@yahoo.com,C1244
Débora Anjos,Comerciante,Divorciado,Feminino,Lisboa,Amadora,25/03/1990,débora.anjos@hotmail.com,C1245
Camila Teixeira,Analista de Dados,Viúvo,Feminino,Braga,Amares,30/08/1988,camila.teixeira@hotmail.com,C1246
Madalena Oliveira,Aposentado,Casado,Feminino,Bragança,Miranda do Douro,15/06/1955,madalena.oliveira@outlook.com,C1247
Vera Teixeira,Comerciante,Viúvo,Feminino,Braga,Braga,14/09/1970,vera.teixeira@outlook.com,C1248
Guilherme Castro,Médico,Divorciado,Masculino,Coimbra,Oliveira do Hospital,05/11/1991,guilherme.castro@sapo.pt,C1249
André Pereira-Andrade,Eletricista,Viúvo,Masculino,Coimbra,Lousã,29/11/1993,andré.pereira-andrade@hotmail.com,C1250
Joel Fernandes,Estudante,Casado,Masculino,Setúbal,Moita,06/03/2003,joel.fernandes@sapo.pt,C1251
Carminho Rocha,Rececionista,Casado,Feminino,Braga,Celorico de Basto,15/09/1978,carminho.rocha@hotmail.com,C1252
Isabel Gomes,Programador,Casado,Feminino,Viseu,Sátão,28/07/1989,isabel.gomes@outlook.com,C1253
Bryan Borges-Lopes,Advogado,Solteiro,Masculino,Vila Real,Vila Pouca de Aguiar,01/01/1991,bryan.borges-lopes@outlook.com,C1254
Duarte Pinho,Aposentado,Divorciado,Masculino,Braga,Celorico de Basto,08/12/1964,duarte.pinho@sapo.pt,C1255
Valentina-Mafalda Almeida,Engenheiro,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,10/10/1991,valentina-mafalda.almeida@outlook.com,C1256
Ricardo Rodrigues,Psicólogo,Solteiro,Masculino,Coimbra,Lousã,08/09/1985,ricardo.rodrigues@hotmail.com,C1257
Mia Carvalho,Analista de Dados,Viúvo,Feminino,Braga,Celorico de Basto,15/11/1996,mia.carvalho@outlook.com,C1258
Camila Abreu,Advogado,Solteiro,Feminino,Leiria,Porto de Mós,25/03/1990,camila.abreu@hotmail.com,C1259
Rafaela Vicente,Médico,Viúvo,Feminino,Aveiro,Santa Maria da Feira,26/09/1996,rafaela.vicente@gmail.com,C1260
Carlos do Sá,Programador,Divorciado,Masculino,Vila Real,Chaves,20/03/1974,carlos.sá@gmail.com,C1261
Jorge do Teixeira,Estudante,Viúvo,Masculino,Portalegre,Sousel,13/02/2006,jorge.teixeira@yahoo.com,C1262
Dinis da Monteiro,Engenheiro,Solteiro,Masculino,Braga,Guimarães,06/11/1994,dinis.monteiro@sapo.pt,C1263
Tomás Magalhães,Agricultor,Casado,Masculino,Braga,Esposende,23/03/1993,tomás.magalhães@hotmail.com,C1264
Nicole Sá,Contabilista,Solteiro,Feminino,Braga,Braga,11/08/1979,nicole.sá@outlook.com,C1265
Caetana Loureiro,Gestor de Projetos,Solteiro,Feminino,Braga,Esposende,20/07/1986,caetana.loureiro@gmail.com,C1266
Emma Silva-Marques,Aposentado,Solteiro,Feminino,Braga,Barcelos,27/10/1954,emma.silva-marques@yahoo.com,C1267
Nuno Guerreiro,Enfermeiro,Viúvo,Masculino,Vila Real,Mesão Frio,21/12/1988,nuno.guerreiro@outlook.com,C1268
Tomás Pinho,Médico,Casado,Masculino,Porto,Valongo,19/12/1995,tomás.pinho@gmail.com,C1269
Marcos Nogueira,Cozinheiro,Viúvo,Masculino,Viana do Castelo,Caminha,12/12/1986,marcos.nogueira@yahoo.com,C1270
Rita Melo,Agricultor,Divorciado,Feminino,Vila Real,Vila Pouca de Aguiar,16/01/1994,rita.melo@sapo.pt,C1271
Valentim Lima,Médico,Divorciado,Masculino,Aveiro,Ovar,11/09/1968,valentim.lima@outlook.com,C1272
Gabriela Silva,Cozinheiro,Viúvo,Feminino,Braga,Barcelos,05/03/1974,gabriela.silva@sapo.pt,C1273
Ismael Miranda,Técnico de Marketing,Divorciado,Masculino,Porto,Felgueiras,16/10/1977,ismael.miranda@hotmail.com,C1274
Luana Melo,Engenheiro,Solteiro,Feminino,Braga,Cabeceiras de Basto,15/01/1981,luana.melo@sapo.pt,C1275
Sara-Vitória Vieira,Analista de Dados,Viúvo,Feminino,Porto,Maia,20/02/1996,sara-vitória.vieira@gmail.com,C1276
Sérgio Oliveira,Farmacêutico,Viúvo,Masculino,Vila Real,Valpaços,12/12/2002,sérgio.oliveira@sapo.pt,C1277
Wilson Ferreira,Motorista,Solteiro,Masculino,Porto,Gondomar,20/05/1990,wilson.ferreira@yahoo.com,C1278
Melissa Domingues,Programador,Viúvo,Feminino,Porto,Maia,20/06/1965,melissa.domingues@yahoo.com,C1279
Duarte Amorim,Enfermeiro,Casado,Masculino,Setúbal,Montijo,11/07/1970,duarte.amorim@gmail.com,C1280
Mário Antunes,Carpinteiro,Solteiro,Masculino,Vila Real,Vila Real,09/07/1993,mário.antunes@yahoo.com,C1281
Ema Vaz-Borges,Programador,Divorciado,Feminino,Braga,Fafe,10/07/1975,ema.vaz-borges@sapo.pt,C1282
Gonçalo Figueiredo,Aposentado,Viúvo,Masculino,Leiria,Nazaré,14/11/1954,gonçalo.figueiredo@hotmail.com,C1283
Salvador Valente,Técnico de Marketing,Casado,Masculino,Braga,Amares,08/06/1976,salvador.valente@sapo.pt,C1284
Sandro da Freitas,Psicólogo,Casado,Masculino,Guarda,Figueira de Castelo Rodrigo,16/10/1966,sandro.freitas@sapo.pt,C1285
Salvador Pinho,Gestor de Projetos,Solteiro,Masculino,Braga,Amares,11/03/1985,salvador.pinho@hotmail.com,C1286
Ariana Gaspar,Programador,Solteiro,Feminino,Guarda,Almeida,09/12/1965,ariana.gaspar@sapo.pt,C1287
Íris Pinho,Técnico de Marketing,Divorciado,Feminino,Braga,Vizela,06/04/1975,íris.pinho@hotmail.com,C1288
Bruna Carvalho,Agricultor,Casado,Feminino,Viana do Castelo,Melgaço,05/11/1972,bruna.carvalho@sapo.pt,C1289
Benedita Costa,Advogado,Casado,Feminino,Braga,Amares,27/02/1969,benedita.costa@outlook.com,C1290
Benedita Pacheco,Analista de Dados,Solteiro,Feminino,Porto,Felgueiras,30/05/1984,benedita.pacheco@yahoo.com,C1291
Ariana Cruz,Designer Gráfico,Solteiro,Feminino,Castelo Branco,Covilhã,17/07/1968,ariana.cruz@gmail.com,C1292
Renato Soares,Agricultor,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,04/11/1985,renato.soares@sapo.pt,C1293
Ismael Costa,Psicólogo,Casado,Masculino,Guarda,Guarda,01/08/2002,ismael.costa@yahoo.com,C1294
Diogo Anjos-Assunção,Analista de Dados,Casado,Masculino,Braga,Cabeceiras de Basto,22/08/2002,diogo.anjos-assunção@gmail.com,C1295
Leonardo do Antunes,Engenheiro,Viúvo,Masculino,Leiria,Nazaré,04/12/2001,leonardo.antunes@yahoo.com,C1296
Brian Esteves,Designer Gráfico,Divorciado,Masculino,Vila Real,Vila Pouca de Aguiar,24/03/1997,brian.esteves@sapo.pt,C1297
Gabriel Matias,Aposentado,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,01/11/1946,gabriel.matias@yahoo.com,C1298
Noa Silva,Arquiteto,Casado,Masculino,Santarém,Chamusca,26/01/2003,noa.silva@outlook.com,C1299
Irina Gomes,Designer Gráfico,Casado,Feminino,Vila Real,Mondim de Basto,17/09/1989,irina.gomes@sapo.pt,C1300
Jorge Almeida,Carpinteiro,Divorciado,Masculino,Santarém,Santarém,18/11/1973,jorge.almeida@yahoo.com,C1301
Madalena Correia,Médico,Viúvo,Feminino,Braga,Celorico de Basto,15/04/1976,madalena.correia@gmail.com,C1302
Teresa Vieira,Comerciante,Casado,Feminino,Braga,Vila Nova de Famalicão,12/12/1990,teresa.vieira@yahoo.com,C1303
António Carvalho,Analista de Dados,Divorciado,Masculino,Braga,Braga,18/03/2002,antónio.carvalho121@hotmail.com,C1304
Nelson Baptista,Advogado,Solteiro,Masculino,Setúbal,Montijo,25/08/1978,nelson.baptista@hotmail.com,C1305
Vitória Batista,Médico,Divorciado,Feminino,Porto,Amarante,05/12/1986,vitória.batista@gmail.com,C1306
Álvaro da Fonseca,Cozinheiro,Divorciado,Masculino,Braga,Guimarães,27/04/1969,álvaro.fonseca@sapo.pt,C1307
Cláudio Sá,Contabilista,Viúvo,Masculino,Bragança,Alfândega da Fé,25/03/1974,cláudio.sá@sapo.pt,C1308
Vitória Silva,Comerciante,Casado,Feminino,Braga,Esposende,03/01/1974,vitória.silva@outlook.com,C1309
Letícia Freitas-Ramos,Agricultor,Divorciado,Feminino,Évora,Redondo,21/04/1974,letícia.freitas-ramos@sapo.pt,C1310
Bárbara Loureiro,Motorista,Viúvo,Feminino,Braga,Esposende,04/10/1996,bárbara.loureiro@outlook.com,C1311
Maria de Pinheiro,Designer Gráfico,Solteiro,Feminino,Braga,Vila Nova de Famalicão,18/08/1976,maria.pinheiro@outlook.com,C1312
Miriam Pires,Designer Gráfico,Viúvo,Feminino,Braga,Vila Nova de Famalicão,06/12/1995,miriam.pires@outlook.com,C1313
Bruna da Freitas,Eletricista,Solteiro,Feminino,Guarda,Figueira de Castelo Rodrigo,19/07/1992,bruna.freitas@yahoo.com,C1314
Enzo do Garcia,Eletricista,Casado,Masculino,Aveiro,Oliveira de Azeméis,29/12/1986,enzo.garcia@hotmail.com,C1315
Larissa-Luciana Henriques,Psicólogo,Divorciado,Feminino,Braga,Vila Nova de Famalicão,21/12/1986,larissa-luciana.henriques@outlook.com,C1316
Carminho Vieira,Agricultor,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,03/05/1975,carminho.vieira@sapo.pt,C1317
Igor da Esteves,Gestor de Projetos,Viúvo,Masculino,Faro,Lagoa,14/06/1991,igor.esteves779@gmail.com,C1318
Tomé Henriques,Contabilista,Viúvo,Masculino,Porto,Porto,22/09/2000,tomé.henriques@sapo.pt,C1319
Micael Baptista,Técnico de Marketing,Casado,Masculino,Bragança,Vinhais,20/04/1975,micael.baptista@gmail.com,C1320
Leandro Silva,Contabilista,Viúvo,Masculino,Porto,Porto,04/02/2004,leandro.silva@outlook.com,C1321
Brian Vicente,Carpinteiro,Viúvo,Masculino,Vila Real,Vila Real,16/08/2002,brian.vicente@yahoo.com,C1322
Francisco Fernandes-Oliveira,Farmacêutico,Solteiro,Masculino,Porto,Porto,05/07/1988,francisco.fernandes-oliveira@outlook.com,C1323
Bruna Leal,Estudante,Viúvo,Feminino,Braga,Braga,28/12/1968,bruna.leal@sapo.pt,C1324
Gabriel Abreu,Técnico de Marketing,Viúvo,Masculino,Viana do Castelo,Caminha,15/11/1984,gabriel.abreu@hotmail.com,C1325
Mário Fernandes,Designer Gráfico,Divorciado,Masculino,Braga,Cabeceiras de Basto,15/08/1980,mário.fernandes@outlook.com,C1326
Helena Machado,Designer Gráfico,Solteiro,Feminino,Braga,Amares,24/06/1977,helena.machado@gmail.com,C1327
Maria Figueiredo-Tavares,Técnico de Marketing,Viúvo,Feminino,Porto,Póvoa de Varzim,17/04/1998,maria.figueiredo-tavares@sapo.pt,C1328
Victória Lourenço,Médico,Solteiro,Feminino,Porto,Maia,22/11/1985,victória.lourenço@outlook.com,C1329
Frederico Antunes,Analista de Dados,Solteiro,Masculino,Viana do Castelo,Vila Nova de Cerveira,10/03/2001,frederico.antunes@hotmail.com,C1330
Marta Teixeira,Arquiteto,Divorciado,Feminino,Braga,Vila Nova de Famalicão,22/11/1979,marta.teixeira@sapo.pt,C1331
Lisandro da Matias,Rececionista,Solteiro,Masculino,Braga,Fafe,22/08/1985,lisandro.matias@gmail.com,C1332
Mia Andrade,Gestor de Projetos,Solteiro,Feminino,Vila Real,Peso da Régua,10/09/1999,mia.andrade@hotmail.com,C1333
Camila Paiva,Estudante,Casado,Feminino,Braga,Celorico de Basto,27/10/2003,camila.paiva@sapo.pt,C1334
Vicente Monteiro,Eletricista,Solteiro,Masculino,Leiria,Nazaré,18/04/2005,vicente.monteiro@sapo.pt,C1335
Artur Cunha,Empregado de Limpeza,Casado,Masculino,Coimbra,Arganil,03/11/1991,artur.cunha@yahoo.com,C1336
Luana Neto,Eletricista,Viúvo,Feminino,Coimbra,Arganil,18/04/2004,luana.neto@gmail.com,C1337
Bernardo Leal,Agricultor,Solteiro,Masculino,Viseu,Tondela,10/09/1976,bernardo.leal@outlook.com,C1338
